Price,Area,Baths,Beds,Latitude,Longitude
244720.0,127.27716480000001,2.5,3,47.4469,-121.775
978880.0,415.2765888,2.25,4,47.7289,-122.127
506920.0,189.52220160000002,1.75,3,47.6536,-122.045
581210.0,217.39311360000002,2.25,4,47.6202,-122.112
393300.0,234.11566080000003,2.5,4,47.7233,-121.959
340772.6,158.86419840000002,1.0,4,47.4497,-122.212
373198.0,111.483648,1.0,3,47.6075,-122.134
231610.0,123.56104320000001,1.75,3,47.4403,-122.271
347852.0,121.70298240000001,1.5,3,47.5879,-122.299
309396.0,280.5671808,3.5,6,47.498,-122.225
297116.3,209.9608704,2.5,4,47.3642,-122.174
348726.0,73.3934016,1.0,2,47.6844,-122.289
284050.0,90.11594880000001,2.0,2,47.7223,-122.16
872951.2,209.03184000000002,2.0,3,47.7077,-122.378
305900.0,142.1416512,2.5,4,47.5766,-122.309
874000.0,165.36741120000002,1.75,4,47.6273,-122.194
490314.0,196.9544448,2.5,3,47.6811,-122.034
214130.0,139.35456000000002,1.0,2,47.7186,-122.354
498180.0,139.35456000000002,1.0,2,47.7186,-122.354
738530.0,222.03826560000002,3.0,4,47.6857,-122.331
274873.0,222.03826560000002,2.5,4,47.3289,-122.001
568100.0,271.2768768,1.75,3,47.5491,-122.151
260452.0,78.967584,1.0,2,47.4874,-122.207
437000.0,86.3998272,1.0,2,47.609,-122.314
760380.0,310.2961536,2.5,4,47.5858,-122.379
261326.0,65.9611584,1.0,2,47.5151,-122.372
460598.0,208.1028096,2.25,3,47.7034,-122.315
367080.0,98.4772224,1.0,3,47.5941,-122.142
253460.0,219.25117440000002,2.5,3,47.2114,-122.009
1452588.0,327.01870080000003,2.75,4,47.525,-122.393
436991.26,160.72225920000002,1.75,3,47.6478,-122.113
275310.0,108.69655680000001,1.75,3,47.5306,-122.354
371450.0,341.8831872,2.25,4,47.3219,-122.085
550620.0,269.418816,2.5,3,47.7731,-122.086
319010.0,119.8449216,1.75,3,47.7329,-122.237
676476.0,186.73511040000002,2.75,4,47.6607,-122.396
322408.112,138.4255296,1.5,3,47.7739,-122.322
296723.0,179.3028672,2.5,4,47.3644,-122.04
301486.3,208.1028096,1.75,4,47.7466,-122.34
393300.0,215.53505280000002,2.0,3,47.4519,-122.363
712266.3,277.7800896,2.75,4,47.7107,-122.11
262112.6,204.38668800000002,2.5,4,47.3482,-122.153
275310.0,139.35456000000002,2.0,3,47.4484,-122.158
769120.0,358.6057344,1.75,3,47.7431,-122.29
170430.0,132.85134720000002,1.5,3,47.3644,-122.094
795340.0,348.38640000000004,2.75,5,47.6039,-122.06
471960.0,287.99942400000003,2.5,5,47.738,-121.965
267444.0,173.72868480000002,2.5,3,47.3992,-122.163
237728.0,189.52220160000002,2.25,4,47.3169,-122.365
1131830.0,343.74124800000004,3.5,5,47.669,-122.275
393300.0,292.64457600000003,1.75,3,47.5571,-122.08
393300.0,184.87704960000002,2.5,3,47.7347,-122.226
270940.0,161.6512896,1.0,4,47.7458,-122.334
463220.0,193.23832320000002,2.25,2,47.3628,-122.147
380190.0,191.38026240000002,2.5,4,47.764,-122.262
423890.0,147.7158336,2.0,3,47.7762,-122.367
603060.0,163.50935040000002,1.5,3,47.6401,-122.32
266570.0,150.50292480000002,2.5,4,47.3661,-122.02
262200.0,112.4126784,1.75,3,47.4572,-122.169
253416.3,189.52220160000002,3.0,4,47.3266,-122.175
502550.0,210.88990080000002,2.5,3,47.7388,-122.206
1590680.0,616.8761856,4.5,4,47.7283,-122.046
191406.0,98.4772224,1.5,3,47.3229,-122.348
231610.0,180.23189760000002,3.0,4,47.7381,-122.302
965770.0,285.2123328,3.25,5,47.6742,-122.356
174800.0,86.3998272,1.0,3,47.4802,-122.335
476330.0,202.52862720000002,2.75,4,47.4961,-122.366
330372.0,197.88347520000002,2.5,3,47.4623,-122.13
339112.0,74.322432,1.75,2,47.5559,-122.396
371450.0,204.38668800000002,2.25,4,47.753,-122.317
468464.0,104.9804352,1.5,2,47.6684,-122.363
1026950.0,183.01898880000002,2.5,3,47.5495,-122.398
550576.3,156.0771072,2.5,3,47.6425,-122.374
406410.0,136.5674688,1.75,4,47.7048,-122.315
476330.0,222.03826560000002,2.25,4,47.7566,-122.113
517408.0,213.676992,2.5,4,47.5794,-122.118
389804.0,211.8189312,2.0,4,47.4067,-122.03
327750.0,123.56104320000001,2.5,3,47.6836,-122.387
552805.0,245.26402560000002,2.5,5,47.6827,-122.038
401996.3,225.75438720000002,1.75,4,47.7687,-122.276
423890.0,229.4705088,2.5,4,47.3064,-122.108
222870.0,133.7803776,1.0,3,47.4742,-122.265
220029.5,122.63201280000001,2.0,3,47.3947,-122.174
633650.0,261.05754240000005,2.5,3,47.6077,-122.02
402040.0,127.27716480000001,3.25,3,47.6704,-122.391
546250.0,185.80608,2.5,3,47.5639,-122.401
463220.0,183.9480192,1.75,3,47.6398,-122.113
345186.3,190.451232,2.5,3,47.4808,-122.28
284006.3,215.53505280000002,1.75,4,47.4909,-122.257
288420.0,182.0899584,2.25,3,47.5417,-122.289
192280.0,177.4448064,1.75,4,47.35,-122.168
598690.0,188.5931712,3.25,3,47.6478,-122.117
437000.0,205.3157184,2.25,3,47.7729,-122.389
321632.0,242.4769344,2.75,4,47.4435,-122.279
721050.0,234.11566080000003,2.25,3,47.6704,-122.183
576840.0,170.9415936,1.75,6,47.6041,-122.31
221122.0,145.85777280000002,1.75,3,47.4117,-122.174
343045.0,222.967296,2.75,4,47.3616,-122.144
528770.0,179.3028672,1.75,3,47.77,-122.391
187910.0,107.76752640000001,1.0,3,47.3634,-122.027
568100.0,261.98657280000003,2.5,4,47.7255,-122.101
766935.0,284.2833024,2.0,4,47.5795,-122.29
203205.0,122.63201280000001,1.0,3,47.3278,-122.337
204516.0,111.483648,2.0,2,47.349,-122.025
332120.0,144.9287424,1.75,3,47.4016,-122.131
367080.0,285.2123328,2.25,5,47.3238,-122.292
349556.3,96.61916160000001,1.0,3,47.6738,-122.063
224399.5,184.87704960000002,2.5,3,47.3939,-122.164
467590.0,157.00613760000002,2.5,3,47.5647,-122.092
450110.0,168.1545024,2.0,3,47.6112,-122.115
672980.0,234.11566080000003,1.75,4,47.6317,-122.205
223744.0,145.85777280000002,2.5,3,47.3327,-122.29
428172.6,156.0771072,1.0,3,47.7011,-122.375
144210.0,116.12880000000001,1.5,3,47.3678,-122.282
192280.0,118.9158912,1.5,3,47.3947,-122.197
502550.0,429.2120448,2.5,4,47.2929,-122.342
327750.0,146.7868032,2.5,3,47.7611,-122.161
369046.5,153.290016,1.75,3,47.7733,-122.324
367080.0,154.2190464,1.75,3,47.7601,-122.167
531392.0,223.89632640000002,2.5,4,47.6329,-122.021
541880.0,159.7932288,2.25,3,47.6683,-122.286
742900.0,289.8574848,2.5,3,47.5507,-122.141
404662.0,248.9801472,2.5,4,47.5219,-122.052
655500.0,245.26402560000002,1.75,5,47.5022,-122.223
935180.0,346.5283392,3.25,3,47.7246,-122.059
253460.0,157.935168,2.0,3,47.3781,-122.044
458850.0,211.8189312,1.75,4,47.5655,-122.395
278806.0,113.3417088,2.25,3,47.7151,-122.203
517845.0,325.16064,4.5,6,47.7349,-122.295
305900.0,186.73511040000002,2.5,3,47.5069,-122.472
397582.6,197.88347520000002,1.75,3,47.5326,-122.049
237728.0,167.22547200000002,2.25,4,47.2126,-121.984
312455.0,99.4062528,1.0,3,47.7012,-122.167
249090.0,94.76110080000001,1.75,3,47.5332,-122.29
244720.0,148.644864,2.0,4,47.2701,-122.313
416898.0,128.2061952,1.5,4,47.7093,-122.306
655500.0,303.7929408,2.25,3,47.5197,-122.191
520030.0,195.096384,2.5,4,47.6634,-122.358
458850.0,196.02541440000002,2.25,3,47.6915,-122.339
278806.0,152.36098560000002,1.75,3,47.3944,-122.506
196650.0,122.63201280000001,2.0,3,47.3096,-122.357
423890.0,224.8253568,2.5,4,47.7397,-122.259
298034.0,129.1352256,1.0,3,47.6881,-122.32
589076.0,215.53505280000002,3.25,3,47.7132,-122.293
386526.5,201.5995968,2.5,3,47.4833,-122.139
516534.0,251.76723840000002,2.25,4,47.77,-122.097
241224.0,134.709408,2.0,3,47.3637,-122.075
344356.0,127.27716480000001,2.5,3,47.7139,-122.203
310270.0,168.1545024,2.5,3,47.7364,-121.969
227240.0,131.9223168,2.5,3,47.3661,-122.29
262200.0,194.1673536,2.75,3,47.2741,-122.337
270940.0,194.1673536,2.75,3,47.2741,-122.337
182666.0,123.56104320000001,1.0,3,47.3033,-122.381
301486.3,123.56104320000001,2.0,3,47.7322,-122.236
201020.0,177.4448064,2.0,5,47.4975,-122.261
294494.3,214.6060224,1.75,3,47.3743,-122.285
611800.0,232.25760000000002,2.75,3,47.7032,-122.37
201020.0,121.70298240000001,2.0,3,47.3597,-122.051
387619.0,189.52220160000002,2.5,4,47.6458,-121.904
411654.0,189.52220160000002,2.5,4,47.6458,-121.904
520030.0,222.967296,2.25,3,47.6901,-122.282
410780.0,130.064256,1.0,3,47.681,-122.364
524400.0,157.935168,1.75,4,47.651,-122.119
1206994.0,293.5736064,3.75,4,47.5623,-122.221
373897.2,124.4900736,1.75,3,47.7268,-122.213
388930.0,136.5674688,2.0,4,47.631,-122.117
333868.0,166.2964416,1.75,3,47.7442,-122.338
504298.0,144.9287424,1.5,3,47.619,-122.054
373198.0,243.40596480000002,2.5,3,47.4583,-122.036
222870.0,146.7868032,1.0,3,47.3676,-122.312
209760.0,101.26431360000001,1.0,3,47.6503,-121.911
1079022.92,301.00584960000003,3.25,5,47.6792,-122.273
380190.0,234.11566080000003,1.75,4,47.4835,-122.192
1267300.0,207.1737792,1.75,3,47.6204,-122.217
371450.0,225.75438720000002,3.0,4,47.356,-122.014
343482.0,94.76110080000001,1.0,2,47.5319,-122.391
231566.3,168.1545024,1.0,4,47.4935,-122.333
652441.0,321.44451840000005,2.5,4,47.637,-122.04
393300.0,187.6641408,1.0,3,47.7136,-122.288
200976.3,130.99328640000002,2.0,3,47.427,-122.147
371450.0,69.67728000000001,1.0,2,47.54,-122.32
2233070.0,492.386112,2.5,4,47.661,-122.269
1223600.0,406.9153152,3.5,4,47.7279,-122.048
658122.0,212.74796160000002,2.25,3,47.5545,-122.163
270940.0,66.8901888,1.0,2,47.5535,-122.393
345230.0,111.483648,1.0,2,47.5357,-122.28
633650.0,243.40596480000002,2.5,3,47.7238,-122.114
257830.0,196.9544448,3.0,4,47.6214,-122.14
196650.0,146.7868032,1.75,3,47.317,-122.325
1484926.0,386.47664640000005,3.25,3,47.5749,-122.214
376694.0,170.01256320000002,2.25,3,47.7286,-122.215
313329.0,185.80608,2.5,3,47.3724,-122.107
520030.0,91.0449792,1.0,2,47.6366,-122.365
409032.0,282.4252416,2.5,4,47.7245,-121.959
227240.0,161.6512896,1.0,4,47.467,-122.185
327750.0,134.709408,2.0,3,47.7517,-122.342
257830.0,144.9287424,2.5,3,47.3838,-122.026
353008.6,190.451232,2.5,4,47.398,-122.31
235936.3,163.50935040000002,1.75,3,47.2868,-122.21
559360.0,161.6512896,3.5,3,47.6085,-122.311
193154.0,84.5417664,1.0,3,47.4345,-122.326
222870.0,157.935168,1.75,3,47.355,-122.176
262200.0,243.40596480000002,2.5,4,47.3663,-122.115
235980.0,139.35456000000002,2.25,3,47.4597,-122.162
502550.0,151.4319552,1.75,4,47.5674,-122.384
215790.6,127.27716480000001,1.5,3,47.3068,-122.27
554990.0,129.1352256,2.5,2,47.6228,-122.319
393300.0,143.0706816,2.0,3,47.721,-122.078
187910.0,110.5546176,1.0,3,47.3248,-122.142
686090.0,418.06368000000003,3.5,3,47.3043,-122.159
456665.0,220.1802048,3.0,4,47.7258,-122.306
131100.0,126.3481344,1.5,2,47.2857,-122.189
174756.3,80.8256448,1.75,2,47.275,-122.278
2622000.0,450.579744,4.25,4,47.7011,-122.244
332032.6,288.9284544,2.0,3,47.4343,-122.082
830300.0,343.74124800000004,2.5,4,47.5427,-121.995
756010.0,325.16064,2.75,6,47.6842,-122.363
686090.0,155.1480768,1.75,3,47.5754,-122.233
214741.8,152.36098560000002,2.25,3,47.3733,-122.289
831174.0,315.870336,2.25,3,47.5435,-122.26
436956.3,191.38026240000002,1.75,3,47.5635,-122.282
224618.0,123.56104320000001,1.75,3,47.3126,-122.129
479826.0,216.4640832,2.0,3,47.6025,-122.303
1398400.0,282.4252416,2.75,3,47.638,-122.225
1223600.0,343.74124800000004,3.75,5,47.6865,-122.266
541006.0,184.87704960000002,2.0,3,47.5891,-122.293
271814.0,187.6641408,3.0,5,47.5482,-122.294
524400.0,276.8510592,2.25,5,47.7048,-122.279
943920.0,370.68312960000003,3.5,4,47.5641,-122.124
381064.0,73.3934016,1.0,2,47.6149,-122.293
179170.0,98.4772224,1.0,2,47.5088,-122.333
449236.0,209.9608704,2.25,3,47.7657,-122.131
463220.0,176.51577600000002,2.5,2,47.7029,-122.015
446614.0,312.24711744,2.5,5,47.3427,-122.169
1835400.0,329.805792,1.75,4,47.6236,-122.235
323380.0,254.55432960000002,2.5,5,47.4042,-122.204
437000.0,189.52220160000002,1.75,4,47.5507,-122.383
620540.0,378.11537280000005,2.5,4,47.4433,-122.016
235980.0,66.8901888,1.0,1,47.6928,-122.337
362710.0,185.80608,1.75,3,47.7535,-122.334
1573200.0,408.77337600000004,4.5,5,47.6232,-122.207
206264.0,120.77395200000001,1.75,3,47.3357,-122.305
242972.0,131.9223168,2.5,2,47.4871,-122.165
272688.0,143.0706816,2.25,3,47.6942,-122.304
471086.0,143.0706816,2.25,3,47.6942,-122.304
435252.0,219.25117440000002,3.0,3,47.7142,-122.281
749018.0,345.5993088,3.0,4,47.6907,-122.161
681720.0,157.00613760000002,1.75,3,47.5897,-122.233
568100.0,213.676992,2.0,3,47.6521,-122.413
489003.0,153.290016,1.75,4,47.5688,-122.087
192236.3,91.9740096,1.0,2,47.5031,-122.245
586891.0,197.88347520000002,2.25,4,47.5589,-122.128
710562.0,308.4380928,2.5,4,47.6247,-122.016
159068.0,182.0899584,2.25,3,47.3344,-122.301
178033.8,71.5353408,1.0,2,47.7534,-122.172
646760.0,186.73511040000002,1.75,4,47.6337,-122.371
201020.0,74.322432,1.0,2,47.4693,-122.161
111872.0,84.5417664,1.0,3,47.3432,-122.309
301530.0,111.483648,1.0,3,47.7367,-122.319
579462.0,331.66385280000003,2.5,4,47.5927,-122.006
288376.3,169.0835328,2.5,3,47.4575,-122.204
915515.0,272.2059072,2.25,3,47.6763,-122.404
351610.2,137.49649920000002,1.75,3,47.681,-122.304
430008.0,307.0445472,2.5,4,47.7563,-122.338
391552.0,207.1737792,2.5,4,47.4799,-122.129
238602.0,144.9287424,1.0,3,47.4549,-122.287
292790.0,95.69013120000001,1.0,3,47.5255,-122.376
607430.0,221.1092352,3.75,3,47.6374,-122.307
243846.0,93.8320704,1.0,3,47.766,-122.32
423890.0,191.38026240000002,1.75,2,47.6856,-122.312
334742.0,220.1802048,2.5,4,47.464,-122.192
428260.0,208.28861568000002,2.5,4,47.7443,-122.228
209760.0,100.14947712,1.5,2,47.7532,-122.244
249090.0,82.68370560000001,1.0,2,47.7118,-122.314
458806.3,250.838208,1.5,3,47.7348,-121.984
637146.0,227.61244800000003,2.5,4,47.7177,-122.104
402040.0,131.9223168,1.75,3,47.6112,-122.133
600875.0,118.9158912,1.5,3,47.6174,-122.308
1020832.0,270.34784640000004,2.75,5,47.5696,-122.183
721050.0,225.75438720000002,2.25,4,47.5563,-122.163
275266.3,172.7996544,2.5,2,47.3847,-122.029
410780.0,167.22547200000002,2.0,3,47.6935,-122.173
437000.0,182.0899584,1.5,3,47.5765,-122.159
273562.0,143.99971200000002,1.5,3,47.4693,-122.349
388930.0,78.0385536,1.0,2,47.684,-122.378
262200.0,193.23832320000002,1.75,4,47.3749,-122.291
541443.0,205.3157184,2.5,4,47.5719,-122.377
266570.0,112.4126784,1.5,3,47.5524,-122.356
763876.0,125.419104,2.5,3,47.6265,-122.364
417335.0,172.7996544,2.0,3,47.5706,-121.999
611800.0,180.23189760000002,2.0,3,47.6659,-122.359
450110.0,315.870336,3.5,4,47.3559,-122.0
515660.0,208.1028096,2.5,4,47.7125,-122.332
179170.0,108.69655680000001,1.75,3,47.3679,-122.088
270940.0,290.7865152,3.25,3,47.3078,-122.338
386745.0,140.2835904,2.25,2,47.6264,-122.058
942609.0,347.45736960000005,3.5,4,47.7375,-122.139
463220.0,249.90917760000002,2.5,4,47.3843,-122.006
300219.0,163.50935040000002,1.75,4,47.5045,-122.24
292702.6,202.52862720000002,1.75,4,47.5487,-122.277
475718.2,144.9287424,1.75,4,47.6707,-122.149
323380.0,165.36741120000002,2.5,3,47.7346,-122.308
214130.0,117.05783040000001,1.75,3,47.385,-122.031
467590.0,145.85777280000002,1.75,4,47.5405,-122.393
176548.0,68.74824960000001,1.0,2,47.4807,-122.332
428260.0,187.6641408,2.25,4,47.6867,-122.369
569411.0,139.35456000000002,1.5,4,47.6893,-122.35
235980.0,155.1480768,2.5,4,47.4884,-122.319
1017336.0,336.3090048,3.5,3,47.5646,-122.127
252586.0,93.8320704,1.5,2,47.5659,-122.286
209760.0,135.6384384,1.5,3,47.3119,-122.015
690460.0,166.2964416,1.75,3,47.6366,-122.401
305900.0,163.50935040000002,2.25,3,47.7466,-121.979
215834.3,166.2964416,3.5,3,47.542,-122.321
349600.0,97.548192,1.0,3,47.5709,-122.401
465842.0,240.61887360000003,2.5,4,47.7599,-122.233
173401.6,96.61916160000001,1.0,3,47.3631,-122.116
432630.0,377.1863424,2.5,4,47.3694,-122.056
753388.0,296.36069760000004,2.5,4,47.713,-122.072
760380.0,296.36069760000004,2.5,4,47.713,-122.072
764750.0,202.52862720000002,1.75,4,47.5359,-122.233
277058.0,196.9544448,3.5,6,47.4788,-122.227
284050.0,196.02541440000002,2.75,4,47.3877,-122.171
537510.0,112.4126784,1.5,2,47.6793,-122.397
292746.3,223.89632640000002,2.5,4,47.2641,-122.312
677350.0,183.9480192,2.5,3,47.6884,-122.204
524400.0,220.1802048,2.5,4,47.5564,-122.177
493810.0,159.7932288,1.75,3,47.649,-122.335
255645.0,69.67728000000001,1.0,2,47.5368,-122.374
721050.0,233.1866304,2.25,3,47.7003,-122.285
432630.0,239.41113408,2.5,3,47.2935,-122.108
458850.0,143.0706816,1.5,3,47.5678,-122.378
383336.4,66.8901888,1.0,1,47.6597,-122.345
443118.0,168.1545024,2.25,3,47.6258,-122.038
241136.6,128.2061952,1.75,3,47.3117,-122.321
1022580.0,238.76081280000002,2.5,4,47.593,-122.197
240350.0,157.00613760000002,1.75,4,47.497,-122.227
310270.0,131.9223168,0.75,3,47.6872,-122.346
203642.0,197.88347520000002,2.0,4,47.3069,-122.271
582084.0,278.70912000000004,2.5,3,47.5781,-122.293
277495.0,199.74153600000002,2.5,4,47.4785,-122.16
367080.0,211.8189312,2.0,4,47.3594,-122.322
253460.0,144.9287424,2.0,4,47.4927,-122.312
279680.0,174.6577152,2.0,3,47.5091,-122.144
568100.0,215.53505280000002,2.5,3,47.591,-122.017
284050.0,93.8320704,1.75,3,47.7317,-122.231
144210.0,104.0514048,1.0,3,47.5109,-122.357
437000.0,144.9287424,1.75,3,47.5966,-122.175
387182.0,172.7996544,1.5,4,47.729,-122.235
186511.6,106.838496,1.5,3,47.4417,-122.194
419520.0,178.37383680000002,1.75,4,47.6344,-122.118
240350.0,231.3285696,2.25,4,47.3115,-122.396
262095.12,135.6384384,2.5,3,47.544,-122.296
436956.3,169.0835328,3.5,3,47.596,-122.298
1490170.0,398.5540416,3.0,5,47.5473,-122.211
480700.0,207.1737792,2.75,4,47.5246,-122.044
262200.0,192.3092928,2.5,4,47.3352,-122.189
804080.0,230.39953920000002,1.75,3,47.615,-122.288
2010200.0,381.83149440000005,3.25,4,47.6934,-122.271
541880.0,212.74796160000002,2.75,4,47.6793,-122.316
221559.0,113.3417088,1.0,3,47.2063,-122.023
854772.0,243.40596480000002,2.75,4,47.58,-122.285
338675.0,296.36069760000004,2.5,4,47.4445,-122.126
284050.0,78.967584,1.0,3,47.7441,-122.314
496432.0,161.6512896,2.5,3,47.5892,-122.387
458850.0,198.8125056,2.5,4,47.7173,-122.338
489440.0,192.3092928,2.5,3,47.5295,-122.18
344356.0,156.0771072,2.5,3,47.6964,-122.024
423846.3,92.90304,1.0,2,47.6753,-122.36
1131830.0,310.2961536,2.75,3,47.6665,-122.27
275310.0,117.05783040000001,2.5,3,47.4914,-122.155
515660.0,225.75438720000002,2.25,4,47.7642,-122.048
92644.0,52.0257024,1.0,1,47.511,-122.359
656374.0,314.01227520000003,2.5,3,47.5275,-122.148
414276.0,102.19334400000001,1.0,2,47.6741,-122.323
165186.0,157.935168,2.0,2,47.3025,-122.224
384997.0,148.644864,2.5,3,47.6868,-122.042
888858.0,242.0124192,2.5,3,47.6529,-122.202
514786.0,171.87062400000002,2.0,2,47.7101,-122.014
238602.0,170.01256320000002,2.25,3,47.2642,-122.219
830300.0,283.35427200000004,3.25,3,47.3881,-122.326
242709.8,115.19976960000001,1.5,2,47.6104,-122.112
262112.6,195.096384,2.25,3,47.3336,-122.269
205390.0,116.12880000000001,1.0,3,47.5093,-122.172
405536.0,114.27073920000001,2.0,2,47.7145,-122.35
245594.0,157.00613760000002,1.75,3,47.314,-122.365
279680.0,141.2126208,1.0,3,47.7638,-122.317
246468.0,175.5867456,2.0,4,47.3846,-122.205
651130.0,184.87704960000002,1.75,4,47.5639,-122.149
214130.0,137.49649920000002,1.75,3,47.2977,-122.367
218500.0,137.49649920000002,1.75,3,47.2977,-122.367
410780.0,196.9544448,2.5,3,47.674,-122.142
189352.1,137.49649920000002,3.5,3,47.5421,-122.322
384560.0,116.12880000000001,1.0,3,47.7012,-122.131
515660.0,186.73511040000002,2.5,4,47.5782,-122.018
817190.0,292.64457600000003,2.5,5,47.6368,-122.157
741152.0,279.63815040000003,3.5,3,47.5943,-122.15
723235.0,364.1799168,4.25,5,47.5492,-122.008
983250.0,267.5607552,3.0,6,47.6506,-122.332
550620.0,236.90275200000002,2.25,2,47.5304,-122.202
297160.0,104.0514048,1.0,5,47.7296,-122.24
498180.0,291.71554560000004,2.75,4,47.7086,-122.243
2403500.0,383.68955520000003,4.0,4,47.5968,-122.083
449673.0,277.7800896,2.5,4,47.3424,-122.329
314640.0,104.0514048,1.0,2,47.5397,-122.385
200058.6,145.85777280000002,1.5,4,47.4789,-122.335
576840.0,205.3157184,2.75,3,47.6954,-122.017
565478.0,222.03826560000002,2.5,4,47.5965,-122.038
319884.0,141.2126208,1.75,3,47.7687,-122.223
309396.0,170.01256320000002,1.75,5,47.5208,-122.35
742900.0,245.26402560000002,3.5,4,47.5421,-122.383
434115.8,161.6512896,2.5,3,47.5783,-122.001
262200.0,143.99971200000002,2.0,3,47.4654,-122.195
340860.0,96.61916160000001,1.0,3,47.6701,-122.176
305900.0,152.36098560000002,2.25,3,47.5948,-122.153
490314.0,152.36098560000002,2.25,3,47.5948,-122.153
415150.0,117.05783040000001,1.75,3,47.5727,-122.138
240350.0,108.69655680000001,1.5,3,47.5459,-122.376
253460.0,147.7158336,1.75,3,47.3621,-122.031
173926.0,162.58032,2.5,3,47.352,-122.058
244632.6,164.4383808,2.5,4,47.3672,-122.099
1446470.0,327.9477312,2.25,4,47.6618,-122.273
353970.0,200.6705664,2.5,3,47.7295,-122.331
537510.0,219.25117440000002,2.25,4,47.6307,-122.051
234232.0,183.9480192,1.75,3,47.3104,-122.394
394174.0,150.50292480000002,1.5,4,47.7065,-122.297
742900.0,250.838208,2.75,2,47.7187,-122.024
1031320.0,303.7929408,2.25,5,47.5428,-122.236
214130.0,80.8256448,1.0,2,47.5256,-122.347
393300.0,78.0385536,1.75,2,47.6692,-122.359
323685.9,124.4900736,3.5,3,47.711,-122.356
474582.0,143.0706816,2.5,3,47.6498,-122.346
231610.0,153.290016,2.0,2,47.5073,-122.36
434378.0,244.3349952,2.5,3,47.5322,-121.868
366206.0,174.6577152,2.25,4,47.7731,-122.257
477029.2,183.9480192,2.5,4,47.579,-122.001
352222.0,139.35456000000002,1.0,3,47.6385,-121.966
170430.0,114.27073920000001,2.0,3,47.4853,-122.304
983250.0,234.11566080000003,2.5,4,47.6434,-122.358
222870.0,183.01898880000002,1.75,5,47.2925,-122.196
437000.0,141.2126208,1.5,2,47.7131,-122.306
747270.0,241.54790400000002,2.75,4,47.6382,-122.397
340860.0,212.74796160000002,2.0,4,47.4678,-122.363
296286.0,183.85511616000002,2.0,3,47.3912,-122.301
1158050.0,201.5995968,3.5,4,47.6828,-122.329
375732.6,169.0835328,1.5,4,47.521,-122.179
324166.6,111.483648,1.5,3,47.7392,-122.194
399855.0,112.4126784,1.0,3,47.5377,-122.266
436126.0,183.01898880000002,2.5,4,47.5949,-122.308
196650.0,96.61916160000001,1.0,2,47.2791,-122.3
537510.0,178.37383680000002,1.75,3,47.6392,-122.318
397670.0,94.76110080000001,1.5,2,47.6774,-122.325
400292.0,154.2190464,1.0,3,47.7105,-122.306
