Price,Area,Baths,Beds,Latitude,Longitude,Date
292353.0,,2.0,2.0,-34.9089361,-56.1367815,2019-11-11
148580.0,,1.0,2.0,-34.9102662,-56.1731708,2019-11-11
260452.0,,3.0,2.0,-34.9174758,-56.1505498,2019-11-11
148580.0,,2.0,2.0,-34.8921757994,-56.1617780957,2019-11-11
148580.0,,2.0,2.0,-34.892222,-56.1618076,2019-11-11
148580.0,,2.0,2.0,-34.892222,-56.1618076,2019-11-11
240350.0,,2.0,2.0,-34.874082,-56.0330689,2019-11-11
275310.0,,2.0,2.0,-34.8783048,-56.0698958,2019-11-11
310270.0,,2.0,2.0,-34.8783048,-56.0698958,2019-11-11
323380.0,,2.0,2.0,-34.8783048,-56.0698958,2019-11-11
327750.0,,2.0,2.0,-34.8783048,-56.0698958,2019-11-11
152950.0,,2.0,2.0,-34.901144,-56.1866003,2019-11-11
183540.0,,2.0,2.0,-34.9151252,-56.1596114,2019-11-11
187910.0,,1.0,2.0,-34.906877,-56.1418489,2019-11-11
113620.0,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
114931.0,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
120874.2,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
121136.4,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
122622.2,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
124807.2,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
146395.0,,1.0,2.0,-34.8962979,-56.1896556,2019-11-11
187910.0,,2.0,2.0,-34.9136399,-56.1730688,2019-11-11
170430.0,,2.0,2.0,-34.8946010666,-56.1242231629,2019-11-11
183540.0,,2.0,2.0,-34.9151252,-56.1596114,2019-11-11
173926.0,,2.0,2.0,-34.9082197,-56.1436987,2019-11-11
2351.06,97.0,3.0,2.0,-34.909711,-56.13436,2019-11-11
134281.36,,1.0,2.0,-34.9096581,-56.190973,2019-11-11
152950.0,,1.0,2.0,-34.8956319,-56.1659738,2019-11-11
108376.0,,1.0,2.0,-34.9103767,-56.196633,2019-11-11
118864.0,,1.0,2.0,-34.9103767,-56.196633,2019-11-11
122272.6,,1.0,2.0,-34.8838496,-56.1669843,2019-11-11
124982.0,,1.0,2.0,-34.8890229942,-56.165832127,2019-11-11
148580.0,,1.0,2.0,-34.8032749232,-55.9090119791,2019-11-11
97888.0,,3.0,2.0,-34.7879404357,-55.4626560531,2019-11-11
196650.0,,2.0,2.0,-34.9115029,-56.158965,2019-11-11
162564.0,,1.0,2.0,-34.9081494872,-56.181340819,2019-11-11
139840.0,,1.0,2.0,-34.9020429,-56.1360257,2019-11-11
173052.0,,3.0,2.0,-34.9174784,-56.1522187,2019-11-11
226366.0,,2.0,2.0,-34.9077582266,-56.1572133288,2019-11-11
170430.0,,2.0,2.0,-34.892222,-56.1618076,2019-11-11
170430.0,,2.0,2.0,-34.892222,-56.1618076,2019-11-11
170430.0,,2.0,2.0,-34.8921757994,-56.1617780957,2019-11-11
173052.0,,2.0,2.0,-34.9032513,-56.1594382,2019-11-11
137218.0,,1.0,2.0,-34.9092821,-56.17404,2019-11-11
208886.0,,1.0,2.0,-34.9092821,-56.17404,2019-11-11
288420.0,,2.0,2.0,-34.8783048,-56.0698958,2019-11-11
92556.6,,1.0,2.0,-34.884657,-56.140285,2019-11-11
117902.6,,1.0,2.0,-34.8843275,-56.1557534,2019-11-11
126642.6,,1.0,2.0,-34.8826351,-56.1556944,2019-11-11
126642.6,,1.0,2.0,-34.8834874,-56.1606255,2019-11-11
174800.0,,1.0,2.0,-34.8878411,-56.1597669,2019-11-11
223420.62,,1.0,2.0,-34.8864459,-56.1577299,2019-11-11
115805.0,,1.0,2.0,-34.889214,-56.152719,2019-11-11
130226.0,,1.0,2.0,-34.888230335,-56.1533497794,2019-11-11
136344.0,,1.0,2.0,-34.888230335,-56.1533497794,2019-11-11
137567.6,,1.0,2.0,-34.888230335,-56.1533497794,2019-11-11
139140.8,,1.0,2.0,-34.888230335,-56.1533497794,2019-11-11
146832.0,,1.0,2.0,-34.888230335,-56.1533497794,2019-11-11
157093.634,,1.0,2.0,-34.8881256,-56.1530076,2019-11-11
175936.2,,1.0,2.0,-34.8912229,-56.1556255,2019-11-11
178645.6,,1.0,2.0,-34.8912229,-56.1556255,2019-11-11
183540.0,,2.0,2.0,-34.9023415226,-56.1508280039,2019-11-11
209760.0,,2.0,2.0,-34.9065612,-56.1411833,2019-11-11
215528.4,,2.0,2.0,-34.903271,-56.141346,2019-11-11
224181.0,,2.0,2.0,-34.903271,-56.141346,2019-11-11
229425.0,,2.0,2.0,-34.903271,-56.141346,2019-11-11
84778.0,,1.0,2.0,-34.8653177,-56.1522996,2019-11-11
165186.0,,1.0,2.0,-34.9235689,-56.1552688,2019-11-11
204865.6,,1.0,2.0,-34.9159255,-56.1646201,2019-11-11
216402.4,,1.0,2.0,-34.9159255,-56.1646201,2019-11-11
357466.0,,3.0,2.0,-34.919967195,-56.1647117478,2019-11-11
401166.0,,3.0,2.0,-34.9199518,-56.1648358,2019-11-11
552368.0,,3.0,2.0,-34.9199518,-56.1648358,2019-11-11
558486.0,,3.0,2.0,-34.9199518,-56.1648358,2019-11-11
560234.0,,3.0,2.0,-34.9199518,-56.1648358,2019-11-11
567226.0,,3.0,2.0,-34.9199518,-56.1648358,2019-11-11
266832.2,,2.0,2.0,-34.9197667,-56.1564427,2019-11-11
268842.4,,2.0,2.0,-34.9197667,-56.1564427,2019-11-11
269104.6,,2.0,2.0,-34.9197667,-56.1564427,2019-11-11
284050.0,,2.0,2.0,-34.921217,-56.1516069,2019-11-11
284574.4,,2.0,2.0,-34.9197667,-56.1564427,2019-11-11
296635.6,,2.0,2.0,-34.9197667,-56.1564427,2019-11-11
325128.0,,2.0,2.0,-34.9197667,-56.1564427,2019-11-11
218500.0,,2.0,2.0,-34.9025196,-56.131256,2019-11-11
384.0,55.0,1.0,2.0,-34.894529,-56.183492,2019-11-11
1573.2,110.0,3.0,2.0,-34.905572,-56.180391,2019-11-11
86526.0,51.0,1.0,2.0,-34.902501,-56.181239,2019-11-11
119650.6,59.0,1.0,2.0,-34.90068,-56.170371,2019-11-11
190532.0,71.0,2.0,2.0,-34.892549,-56.0969,2019-11-11
500.0,75.0,2.0,2.0,-34.913397,-56.178217,2019-11-11
1835.4,90.0,2.0,2.0,-34.861981,-56.028589,2019-11-11
78660.0,,1.0,2.0,-34.9156036,-54.8650428,2019-11-11
174800.0,,2.0,2.0,-34.9047822532,-54.8260675371,2019-11-11
253460.0,,1.0,2.0,-34.9065285827,-54.8236971349,2019-11-11
393300.0,,2.0,2.0,-34.904832846,-54.830596447,2019-11-11
50692.0,39.0,1.0,2.0,-34.882692,-56.190863,2019-11-11
113620.0,800.0,1.0,2.0,-34.801418,-55.35764,2019-11-11
2622.0,10.0,1.0,2.0,-34.75748,-55.677896,2019-11-11
147706.0,80.0,2.0,2.0,-34.889918,-56.091288,2019-11-11
58558.0,65.0,1.0,2.0,-34.882969,-56.11425,2019-11-11
128478.0,77.0,1.0,2.0,-34.879466,-56.149894,2019-11-11
470.0,80.0,1.0,2.0,-34.889328,-56.150501,2019-11-11
238514.6,84.0,2.0,2.0,-34.906051,-56.138892,2019-11-11
127604.0,300.0,,2.0,-34.901234,-56.138248,2019-11-11
961.4,63.0,2.0,2.0,-34.904314,-56.134601,2019-11-11
209760.0,137.0,3.0,2.0,-34.908774,-56.139788,2019-11-11
305900.0,,2.0,2.0,-34.8766727971,-55.0762852429,2019-11-11
288420.0,,2.0,2.0,-34.8902585327,-55.037469831,2019-11-11
305900.0,,2.0,2.0,-34.9061509993,-55.042546615,2019-11-11
340860.0,,2.0,2.0,-34.9013572634,-55.0412142277,2019-11-11
375820.0,,2.0,2.0,-34.9014400912,-55.0403848815,2019-11-11
374072.0,,2.0,2.0,-34.9011108874,-55.0425928831,2019-11-11
800.0,,2.0,2.0,-34.925771,-56.156445,2019-11-11
147706.0,,2.0,2.0,-34.9400906914,-54.9328529835,2019-11-11
349600.0,,3.0,2.0,-34.9274457514,-54.8997841717,2019-11-11
349600.0,,3.0,2.0,-34.9275118,-54.9002997,2019-11-11
87400.0,,1.0,2.0,-34.9012958,-54.8719052,2019-11-11
104880.0,,1.0,2.0,-34.902373274,-54.866194822,2019-11-11
240350.0,,,2.0,-34.964082318,-54.943244287,2019-11-11
275310.0,,1.0,2.0,-34.9536113221,-54.9388630652,2019-11-11
208886.0,,2.0,2.0,-34.9594255441,-54.9387387559,2019-11-11
170430.0,,2.0,2.0,-34.9607283448,-54.9421400022,2019-11-11
165186.0,,2.0,2.0,-34.9242063857,-54.9501991645,2019-11-11
209760.0,,2.0,2.0,-34.9413351713,-54.9315521121,2019-11-11
235980.0,,2.0,2.0,-34.926021,-54.9486587,2019-11-11
240350.0,,2.0,2.0,-34.9223449044,-54.953288734,2019-11-11
253460.0,,3.0,2.0,-34.9211954,-54.9538628,2019-11-11
288420.0,,2.0,2.0,-34.93728,-54.935856,2019-11-11
289829.762,,2.0,2.0,-34.9369853,-54.9352703,2019-11-11
319010.0,,2.0,2.0,-34.9451255402,-54.9284343421,2019-11-11
126730.0,,2.0,2.0,-34.9495,-54.9344,2019-11-11
240350.0,,,2.0,-34.9479834161,-54.9319789214,2019-11-11
253460.0,,2.0,2.0,-34.9485783675,-54.9277115241,2019-11-11
147706.0,,1.0,2.0,-34.9531828958,-54.9328762931,2019-11-11
157320.0,,2.0,2.0,-34.9543197306,-54.9363291264,2019-11-11
192280.0,,2.0,2.0,-34.9517762,-54.9337046,2019-11-11
204516.0,,2.0,2.0,-34.9531828958,-54.9328762931,2019-11-11
235980.0,,2.0,2.0,-34.9517871934,-54.9338735299,2019-11-11
270940.0,,2.0,2.0,-34.9491607682,-54.9306092032,2019-11-11
305900.0,,2.0,2.0,-34.9560108038,-54.9383736402,2019-11-11
314640.0,,2.0,2.0,-34.9519776163,-54.9333099648,2019-11-11
480700.0,,2.0,2.0,-34.9560402063,-54.938406162,2019-11-11
681720.0,,2.0,2.0,-34.9466110802,-54.9225934179,2019-11-11
699200.0,,2.0,2.0,-34.9465231374,-54.9225505025,2019-11-11
797874.6,,3.0,2.0,-34.9466462573,-54.9226041467,2019-11-11
139840.0,,1.0,2.0,-34.9550879548,-54.9400998244,2019-11-11
139840.0,,2.0,2.0,-34.9250036753,-54.9537286484,2019-11-11
187910.0,,2.0,2.0,-34.9541522,-54.9363191,2019-11-11
240350.0,,2.0,2.0,-34.909697329,-54.998235977,2019-11-11
279680.0,,2.0,2.0,-34.9429634971,-54.9430280764,2019-11-11
327750.0,,3.0,2.0,-34.9465932,-54.9410328,2019-11-11
524400.0,,3.0,2.0,-34.9086919404,-55.0048957453,2019-11-11
699200.0,,4.0,2.0,-34.9194039,-54.9716025,2019-11-11
734160.0,,2.0,2.0,-34.9519278769,-54.9388879538,2019-11-11
309396.0,,2.0,2.0,-34.8918080028,-55.0376971811,2019-11-11
463220.0,,2.0,2.0,-34.9014023589,-55.0402781367,2019-11-11
279680.0,,2.0,2.0,-34.938034015,-54.9180126563,2019-11-11
471960.0,,1.0,2.0,-34.9476553975,-54.9385885522,2019-11-11
174800.0,,2.0,2.0,-34.9644810123,-54.9445896003,2019-11-11
401166.0,,2.0,2.0,-34.9653921,-54.9454889,2019-11-11
130226.0,,1.0,2.0,-34.9580494431,-54.9403500929,2019-11-11
187910.0,,2.0,2.0,-34.9664360995,-54.9461564344,2019-11-11
235106.0,,2.0,2.0,-34.9640489562,-54.9451693597,2019-11-11
384560.0,,2.0,2.0,-34.9653658031,-54.9428255357,2019-11-11
173926.0,,2.0,2.0,-34.9312448655,-54.9417696213,2019-11-11
209760.0,,2.0,2.0,-34.9217920736,-54.953716211,2019-11-11
284050.0,,2.0,2.0,-34.9427267321,-54.9301781283,2019-11-11
292790.0,,2.0,2.0,-34.9373356232,-54.936005927,2019-11-11
349600.0,,2.0,2.0,-34.926021,-54.9486587,2019-11-11
1013840.0,,2.0,2.0,-34.9623406,-54.9438541,2019-11-11
196650.0,,2.0,2.0,-34.9520136155,-54.9314850569,2019-11-11
205390.0,,2.0,2.0,-34.9521213382,-54.931409955,2019-11-11
209760.0,,2.0,2.0,-34.95198641,-54.9317864701,2019-11-11
253460.0,,2.0,2.0,-34.9529264711,-54.9333987669,2019-11-11
257830.0,,2.0,2.0,-34.9536096563,-54.9323795736,2019-11-11
266570.0,,2.0,2.0,-34.9516377,-54.9349786,2019-11-11
266570.0,,2.0,2.0,-34.9499403,-54.9292462,2019-11-11
301530.0,,2.0,2.0,-34.9522927672,-54.9348996251,2019-11-11
301530.0,,2.0,2.0,-34.9538330666,-54.9321297929,2019-11-11
336490.0,,2.0,2.0,-34.9519072666,-54.933527559,2019-11-11
367080.0,,2.0,2.0,-34.9498407187,-54.9278275296,2019-11-11
646760.0,,2.0,2.0,-34.9476070295,-54.9243490398,2019-11-11
655500.0,,2.0,2.0,-34.9250556733,-54.8854271695,2019-11-11
257830.0,,2.0,2.0,-34.9257541746,-54.9639407918,2019-11-11
279680.0,,2.0,2.0,-34.9234753708,-54.9564067103,2019-11-11
393300.0,,3.0,2.0,-34.9102800584,-54.9949813262,2019-11-11
402040.0,,2.0,2.0,-34.9436108056,-54.942432493,2019-11-11
124108.0,560.0,1.0,2.0,-34.755153,-55.707378,2019-11-11
118864.0,,1.0,3.0,-34.8817081,-56.1544466,2019-11-11
253460.0,,3.0,3.0,-34.8827763499,-56.1433792161,2019-11-11
279680.0,200.0,1.0,3.0,-34.830284,-55.969683,2019-11-11
130226.0,,1.0,3.0,-34.8817081,-56.1544466,2019-11-11
393300.0,,3.0,3.0,-34.9114974,-56.1460944,2019-11-11
104880.0,,1.0,3.0,-34.8620058486,-56.1895256521,2019-11-11
248041.2,,2.0,3.0,-34.8912229,-56.1556255,2019-11-11
122360.0,,1.0,3.0,-34.9083928261,-56.181953027,2019-11-11
638020.0,,4.0,3.0,-34.928346,-56.160198,2019-11-11
235543.0,,2.0,3.0,-34.8912229,-56.1556255,2019-11-11
241486.2,,2.0,3.0,-34.8912229,-56.1556255,2019-11-11
323380.0,,3.0,3.0,-34.9246029,-56.1547795,2019-11-11
240350.0,,2.0,3.0,-34.8892939,-56.1464585,2019-11-11
960.0,156.0,2.0,3.0,-34.916436,-56.154881,2019-11-11
205390.0,,2.0,3.0,-34.8755854,-56.0883151,2019-11-11
231784.8,,2.0,3.0,-34.8912229,-56.1556255,2019-11-11
179170.0,,1.0,3.0,-34.8881295442,-56.1041265917,2019-11-11
192280.0,,2.0,3.0,-34.888714,-56.1108213,2019-11-11
129352.0,,1.0,3.0,-34.7964348073,-55.9003153728,2019-11-11
173926.0,,2.0,3.0,-34.9042233,-56.1538974,2019-11-11
480700.0,,5.0,3.0,-34.9175491,-56.1508086,2019-11-11
190794.2,,2.0,3.0,-34.8893351,-56.1710725,2019-11-11
189046.2,,2.0,3.0,-34.8893351,-56.1710725,2019-11-11
138092.0,,2.0,3.0,-34.8808690456,-56.1364815907,2019-11-11
253460.0,,2.0,3.0,-34.8946377,-56.1639602,2019-11-11
393300.0,,,3.0,-34.9061185,-56.1749542,2019-11-11
358340.0,,2.0,3.0,-34.8897576,-56.1208873,2019-11-11
900220.0,,5.0,3.0,-34.9044895,-56.132253,2019-11-11
208012.0,,2.0,3.0,-34.9009149,-56.16007,2019-11-11
240350.0,,2.0,3.0,-34.8894517,-56.1465578,2019-11-11
205390.0,,2.0,3.0,-34.8755854,-56.0883151,2019-11-11
329498.0,,3.0,3.0,-34.9077414712,-56.1452070996,2019-11-11
550620.0,,3.0,3.0,-34.9175491,-56.1508086,2019-11-11
340860.0,,3.0,3.0,-34.9188043,-56.1557562,2019-11-11
87400.0,,1.0,3.0,-34.8960253,-56.1713492,2019-11-11
777860.0,10.0,,3.0,-34.922077,-56.16168,2019-11-11
388930.0,,3.0,3.0,-34.891661863,-56.1311861775,2019-11-11
192280.0,,2.0,3.0,-34.9088794,-56.1452977,2019-11-11
279680.0,,,3.0,-34.8954398,-56.1622628,2019-11-11
1835.4,100.0,2.0,3.0,-34.865757,-56.030531,2019-11-11
900220.0,,5.0,3.0,-34.905022,-56.1286059,2019-11-11
171741.0,,2.0,3.0,-34.8007323344,-55.9117891792,2019-11-11
515660.0,,4.0,3.0,-34.9134618,-56.1501783,2019-11-11
187910.0,,2.0,3.0,-34.8953948,-56.1203375,2019-11-11
170430.0,,2.0,3.0,-34.9050308,-56.1839024,2019-11-11
235980.0,,2.0,3.0,-34.914547,-56.162003,2019-11-11
375820.0,,3.0,3.0,-34.8924788,-56.1103244,2019-11-11
56810.0,,1.0,3.0,-34.8159195757,-55.9629768455,2019-11-11
244720.0,,2.0,3.0,-34.8969277,-56.0806431,2019-11-11
611800.0,,3.0,3.0,-34.8973811,-56.0701926,2019-11-11
173926.0,,2.0,3.0,-34.9065552,-56.149508,2019-11-11
332120.0,,2.0,3.0,-34.895821,-56.1050437,2019-11-11
85652.0,,1.0,3.0,-34.905216,-56.175354,2019-11-11
235980.0,,4.0,3.0,-34.8390878174,-55.9693963811,2019-11-11
154610.6,,2.0,3.0,-34.8882589,-56.1841353,2019-11-11
192280.0,,2.0,3.0,-34.877709,-56.1774356,2019-11-11
218500.0,,2.0,3.0,-34.8894519,-56.1135861,2019-11-11
231610.0,,3.0,3.0,-34.9046676,-56.1858416,2019-11-11
227240.0,,2.0,3.0,-34.8875926,-56.1487201,2019-11-11
305900.0,,3.0,3.0,-34.8959733,-56.1220073,2019-11-11
163438.0,,2.0,3.0,-34.8776081,-56.1970688,2019-11-11
41952.0,,1.0,3.0,-34.8329139,-55.9520391,2019-11-11
192280.0,,2.0,3.0,-34.9096024,-56.147875,2019-11-11
214130.0,,2.0,3.0,-34.8854754,-56.0875181,2019-11-11
157320.0,,1.0,3.0,-34.890995,-56.130771,2019-11-11
179751.21,,2.0,3.0,-34.8978234,-56.1902824,2019-11-11
152950.0,,2.0,3.0,-34.8996123,-56.1931083,2019-11-11
172178.0,,3.0,3.0,-34.9046621,-56.191528,2019-11-11
218500.0,,2.0,3.0,-34.899645,-56.195313,2019-11-11
132411.0,,1.0,3.0,-34.8975731054,-56.1794434957,2019-11-11
174800.0,,2.0,3.0,-34.8869711,-56.1114906,2019-11-11
208905.228,,2.0,3.0,-34.8857847,-56.1006128,2019-11-11
323380.0,,2.0,3.0,-34.9018152,-56.1520448,2019-11-11
323380.0,,2.0,3.0,-34.9018152,-56.1520448,2019-11-11
183540.0,,2.0,3.0,-34.9050161,-56.1980441,2019-11-11
148580.0,,2.0,3.0,-34.9007454401,-56.1920267474,2019-11-11
393300.0,,3.0,3.0,-34.8788839,-56.069825,2019-11-11
279680.0,,2.0,3.0,-34.9014794942,-56.1546608363,2019-11-11
218500.0,,2.0,3.0,-34.9053537836,-56.1614307664,2019-11-11
471960.0,,3.0,3.0,-34.8843432,-56.0646991,2019-11-11
173052.0,,2.0,3.0,-34.9079846,-56.1607631,2019-11-11
227240.0,,2.0,3.0,-34.9161967175,-56.1510901847,2019-11-11
541880.0,,3.0,3.0,-34.9140160616,-56.1495452987,2019-11-11
288420.0,,2.0,3.0,-34.9072332,-56.1423236,2019-11-11
109250.0,,2.0,3.0,-34.9106021,-56.1937249,2019-11-11
288420.0,,2.0,3.0,-34.9031841,-56.1429992,2019-11-11
253460.0,,3.0,3.0,-34.8737041336,-56.0261592656,2019-11-11
279680.0,,2.0,3.0,-34.9037514,-56.1302238,2019-11-11
209760.0,,2.0,3.0,-34.9189278,-56.1552884,2019-11-11
130226.0,,2.0,3.0,-34.884872,-56.118916,2019-11-11
2359.8,1592.0,3.0,3.0,-34.780201,-55.968872,2019-11-11
235980.0,,2.0,3.0,-34.9131502,-56.1618854,2019-11-11
173926.0,,2.0,3.0,-34.9050835924,-56.1838916712,2019-11-11
172178.0,,2.0,3.0,-34.9075979,-56.173897,2019-11-11
298034.0,,1.0,3.0,-34.9217025,-56.1607717,2019-11-11
292790.0,,3.0,3.0,-34.9104398597,-56.1467384828,2019-11-11
182666.0,,2.0,3.0,-34.9096581,-56.190973,2019-11-11
270066.0,,3.0,3.0,-34.9120316,-56.1492874,2019-11-11
856520.0,,4.0,3.0,-34.9260762,-56.1567858,2019-11-11
275310.0,,3.0,3.0,-34.918330196,-56.1554840906,2019-11-11
187910.0,,1.0,3.0,-34.897016377,-56.165294381,2019-11-11
179170.0,,2.0,3.0,-34.8918447,-56.1066362,2019-11-11
415150.0,,5.0,3.0,-34.9044019,-56.1636339,2019-11-11
227240.0,,2.0,3.0,-34.8900119,-56.1604578,2019-11-11
227240.0,,2.0,3.0,-34.8898638392,-56.1601647292,2019-11-11
463220.0,,3.0,3.0,-34.7845282659,-55.9686591619,2019-11-11
314640.0,,2.0,3.0,-34.887985,-56.0939654,2019-11-11
319010.0,,2.0,3.0,-34.9152945,-56.1508239,2019-11-11
47196.0,,1.0,3.0,-34.8218121,-55.9582347,2019-11-11
550620.0,,2.0,3.0,-34.8899905,-56.0992787,2019-11-11
367080.0,,3.0,3.0,-34.8698466,-56.0493289,2019-11-11
549746.0,,4.0,3.0,-34.9196372,-56.1503624,2019-11-11
415150.0,,5.0,3.0,-34.9044019,-56.1636339,2019-11-11
305900.0,,4.0,3.0,-34.911822,-56.1487113,2019-11-11
297160.0,,3.0,3.0,-34.916284,-56.1501963,2019-11-11
227240.0,,2.0,3.0,-34.8972932,-56.0787015,2019-11-11
410780.0,,2.0,3.0,-34.9065612,-56.1411833,2019-11-11
117990.0,,1.0,3.0,-34.7356780815,-54.9879348864,2019-11-11
567226.0,,3.0,3.0,-34.9199518,-56.1648358,2019-11-11
603060.0,,3.0,3.0,-34.9202164121,-56.1507032777,2019-11-11
983250.0,,3.0,3.0,-34.9198823851,-56.1647821558,2019-11-11
1048800.0,,3.0,3.0,-34.8608072,-55.0982863,2019-11-11
490.0,99.0,1.0,3.0,-34.899184,-56.189768,2019-11-11
131100.0,75.0,2.0,3.0,-34.897776,-56.168954,2019-11-11
161690.0,87.0,1.0,3.0,-34.88489,-56.091727,2019-11-11
297160.0,244.0,,3.0,-34.905673,-56.163257,2019-11-11
235980.0,120.0,2.0,3.0,-34.912118,-56.152668,2019-11-11
345230.0,182.0,3.0,3.0,-34.909373,-56.146359,2019-11-11
1540.0,280.0,3.0,3.0,-34.90771,-56.14011,2019-11-11
603060.0,360.0,5.0,3.0,-34.911124,-56.153001,2019-11-11
1136200.0,,4.0,3.0,-34.9092039691,-54.8719141778,2019-11-11
524400.0,,3.0,3.0,-34.9093211894,-54.851796627,2019-11-11
340860.0,,,3.0,-34.9103704964,-54.8608274618,2019-11-11
209760.0,,2.0,3.0,-34.910834479,-54.8633991927,2019-11-11
624910.0,,3.0,3.0,-34.9088735759,-54.8719131947,2019-11-11
139840.0,144.0,1.0,3.0,-34.874172,-56.191335,2019-11-11
961400.0,,4.0,3.0,-34.8311364725,-54.6392657135,2019-11-11
131100.0,74.0,1.0,3.0,-34.886107,-56.163354,2019-11-11
590.0,85.0,1.0,3.0,-34.889469,-56.150608,2019-11-11
1200.0,136.0,2.0,3.0,-34.909077,-56.135866,2019-11-11
327750.0,,2.0,3.0,-34.8327801451,-55.0261509418,2019-11-11
349600.0,,2.0,3.0,-34.7891263254,-55.009536932,2019-11-11
253460.0,,3.0,3.0,-34.8686299452,-55.0672561303,2019-11-11
336490.0,,,3.0,-34.8624974563,-55.0596819163,2019-11-11
279680.0,,3.0,3.0,-34.8918750708,-55.0309752282,2019-11-11
279680.0,,3.0,3.0,-34.8883247186,-55.0294017792,2019-11-11
305900.0,,2.0,3.0,-34.8876910783,-55.0285005569,2019-11-11
305900.0,,3.0,3.0,-34.8883599207,-55.0292086601,2019-11-11
699200.0,,4.0,3.0,-34.8884316999,-55.0216210261,2019-11-11
1179900.0,,,3.0,-34.790474808,-55.0090732558,2019-11-11
1267300.0,,3.0,3.0,-34.9033078,-55.0432742,2019-11-11
297160.0,,3.0,3.0,-34.8859072733,-55.0434017744,2019-11-11
218500.0,,3.0,3.0,-34.8747125264,-55.0754878712,2019-11-11
288420.0,,2.0,3.0,-34.8755860617,-55.0726162588,2019-11-11
480700.0,,2.0,3.0,-34.8774624245,-55.0712931464,2019-11-11
498180.0,,2.0,3.0,-34.8764175653,-55.0762939288,2019-11-11
550620.0,,4.0,3.0,-34.8775671927,-55.0715639844,2019-11-11
148580.0,78.0,1.0,3.0,-34.874627,-56.066388,2019-11-11
201020.0,10.0,2.0,3.0,-34.877235,-56.060035,2019-11-11
238602.0,10.0,2.0,3.0,-34.918435,-56.158118,2019-11-11
340860.0,,3.0,3.0,-34.9166489673,-54.9745044205,2019-11-11
279680.0,,2.0,3.0,-34.9358008288,-54.9196766317,2019-11-11
380190.0,,4.0,3.0,-34.9102596607,-54.9949803026,2019-11-11
856520.0,,3.0,3.0,-34.956113575,-54.937659502,2019-11-11
322506.0,,3.0,3.0,-34.9233380278,-54.951340909,2019-11-11
419520.0,,2.0,3.0,-34.9266530018,-54.9395325025,2019-11-11
437000.0,,2.0,3.0,-34.9394995339,-54.9329014869,2019-11-11
253460.0,,2.0,3.0,-34.9058563839,-54.993573748,2019-11-11
594320.0,,4.0,3.0,-34.9131808779,-54.9791893459,2019-11-11
607430.0,,2.0,3.0,-34.6206654604,-54.8578240365,2019-11-11
187910.0,,3.0,3.0,-34.9374188985,-54.9118090421,2019-11-11
253460.0,,2.0,3.0,-34.9488518545,-54.9270500067,2019-11-11
594320.0,,3.0,3.0,-34.9305942358,-54.954101873,2019-11-11
655500.0,,3.0,3.0,-34.9384539846,-54.9424700439,2019-11-11
480700.0,,2.0,3.0,-34.9316924686,-54.9255872757,2019-11-11
297160.0,,2.0,3.0,-34.9215545559,-54.8975913227,2019-11-11
358340.0,,3.0,3.0,-34.9264807085,-54.8932246864,2019-11-11
305900.0,,2.0,3.0,-34.9294741856,-54.8987692496,2019-11-11
319010.0,,,3.0,-34.9268389316,-54.8942793326,2019-11-11
419520.0,,3.0,3.0,-34.9238769218,-54.9505190179,2019-11-11
506920.0,,2.0,3.0,-34.9669571443,-54.9460963905,2019-11-11
568100.0,,4.0,3.0,-34.9637844397,-54.9456215561,2019-11-11
209760.0,,2.0,3.0,-34.9231784046,-54.9524210393,2019-11-11
240350.0,,3.0,3.0,-34.9325456857,-54.9409572218,2019-11-11
279680.0,,3.0,3.0,-34.9260087,-54.9485448,2019-11-11
288420.0,,3.0,3.0,-34.943542525,-54.929220749,2019-11-11
305026.0,,2.0,3.0,-34.9290883983,-54.9448776618,2019-11-11
480700.0,,3.0,3.0,-34.945153419,-54.9271653593,2019-11-11
330372.0,,,3.0,-34.9479834161,-54.9319789214,2019-11-11
887633.526,,3.0,3.0,-34.9369853,-54.9352703,2019-11-11
524400.0,,3.0,3.0,-34.9270840883,-54.93597426,2019-11-11
611800.0,,3.0,3.0,-34.9286036461,-54.9376004934,2019-11-11
655500.0,,3.0,3.0,-34.9253367514,-54.9373953044,2019-11-11
205390.0,,1.0,3.0,-34.9541685243,-54.9343769811,2019-11-11
209760.0,,3.0,3.0,-34.9548935013,-54.935952276,2019-11-11
288420.0,,3.0,3.0,-34.9536602191,-54.9323675036,2019-11-11
332120.0,,2.0,3.0,-34.9493710664,-54.9287746847,2019-11-11
340860.0,,3.0,3.0,-34.9344301,-54.9027558,2019-11-11
445740.0,,3.0,3.0,-34.9345765,-54.9029916,2019-11-11
506920.0,,3.0,3.0,-34.9516377,-54.9349786,2019-11-11
550620.0,,4.0,3.0,-34.9561604449,-54.9373250538,2019-11-11
568100.0,,3.0,3.0,-34.9344301,-54.9027558,2019-11-11
638020.0,,3.0,3.0,-34.9419433875,-54.9145881459,2019-11-11
742900.0,,5.0,3.0,-34.9212173905,-54.8755526335,2019-11-11
