Price,Area,Baths,Beds,Latitude,Longitude
1560.0,200.0,,4.0,-34.907754,-56.136231
1048.8,130.0,3.0,3.0,-34.873398,-56.02654
244720.0,200.0,2.0,3.0,-34.862949,-56.034704
156446.0,10.0,2.0,4.0,-34.829776,-55.946643
51566.0,666.0,2.0,4.0,-34.826874,-55.974998
25346.0,20.0,,,-34.775178,-54.544373
960.0,150.0,1.0,,-34.855122,-56.011026
566352.0,216.0,,,-32.889582,-54.961038
3408.6,100.0,,,-34.921302,-56.162367
1748.0,135.0,2.0,4.0,-34.908731,-56.135533
655500.0,420.0,5.0,5.0,-34.902607,-56.128475
135470.0,112.0,1.0,2.0,-34.8424,-56.208844
96140.0,49.0,1.0,2.0,-34.852684,-56.21143
4380.0,122.0,2.0,3.0,-34.901225,-56.192017
78660.0,35.0,1.0,1.0,-34.894274,-56.184444
1600.0,200.0,2.0,,-34.906952,-56.19809
135470.0,10.0,1.0,2.0,-34.908282,-56.197901
63802.0,72.0,1.0,3.0,-34.901841,-56.198587
340.0,80.0,2.0,3.0,-34.907532,-56.167412
113620.0,51.0,1.0,1.0,-34.90714,-56.177565
420.0,55.0,,1.0,-34.901419,-56.176744
330.0,35.0,1.0,1.0,-34.90199,-56.179126
300.0,42.0,1.0,,-34.903707,-56.17787
260.0,20.0,1.0,,-34.903398,-56.178244
87400.0,46.0,1.0,1.0,-34.904604,-56.182923
250.0,10.0,1.0,1.0,-34.801752,-56.250429
327750.0,130.0,2.0,3.0,-34.896853,-56.116472
280.0,32.0,1.0,,-34.894203,-56.107864
77786.0,10.0,3.0,6.0,-34.83056,-56.20981
139840.0,224.0,2.0,4.0,-34.864765,-56.232018
48070.0,300.0,,3.0,-34.859033,-56.238644
192280.0,110.0,2.0,4.0,-34.910635,-56.179292
460.0,10.0,1.0,2.0,-34.9102,-56.174212
322506.0,220.0,4.0,3.0,-34.916251,-56.153191
166060.0,110.0,1.0,3.0,-34.903566,-56.141875
400.0,,1.0,,-34.9107629942,-56.1471533775
85652.0,28.0,1.0,,-34.903953,-56.137573
460.0,57.0,,2.0,-34.910297,-56.15476
320.0,40.0,,1.0,-34.917687,-56.149434
340.0,49.0,,1.0,-34.915065,-56.153773
500.0,55.0,1.0,1.0,-34.918083,-56.157475
840.0,122.0,2.0,3.0,-34.918984,-56.156191
620.0,10.0,2.0,3.0,-34.916526,-56.151702
580.0,51.0,1.0,1.0,-34.907972,-56.142796
480.0,78.0,1.0,2.0,-34.903091,-56.149943
161690.0,80.0,1.0,2.0,-34.904217,-56.158397
2796.8,183.0,4.0,3.0,-34.909478,-56.140948
700.0,60.0,2.0,2.0,-34.912083,-56.150994
3496.0,350.0,2.0,4.0,-34.8841,-56.075335
362710.0,131.0,3.0,3.0,-34.88109,-56.04583
4370.0,200.0,4.0,3.0,-34.862405,-56.025804
2359.8,10.0,2.0,2.0,-34.876842,-56.03673
620.0,10.0,2.0,2.0,-34.878394,-56.0699
183540.0,10.0,1.0,1.0,-34.888994,-56.057482
655.5,10.0,,1.0,-34.851178,-56.025767
961.4,10.0,2.0,1.0,-34.873151,-56.032634
87400.0,20.0,,,-34.910015,-54.959954
560.0,100.0,2.0,4.0,-34.910393,-56.187644
410.0,45.0,1.0,1.0,-34.908845,-56.193867
39330.0,377.0,1.0,2.0,-34.743182,-56.215603
440.0,45.0,1.0,1.0,-34.915197,-56.165736
122360.0,399.0,2.0,,-34.907879,-56.209094
54188.0,10.0,1.0,1.0,-34.905959,-56.20554
240.0,28.0,1.0,,-34.880069,-56.103423
120175.0,66.0,1.0,2.0,-34.887902,-56.148548
230.0,60.0,1.0,,-34.894802,-56.146445
196650.0,10.0,2.0,2.0,-34.902967,-56.159813
480.0,78.0,1.0,2.0,-34.904912,-56.149814
560.0,75.0,,2.0,-34.906801,-56.14295
,5000.0,2.0,2.0,-34.873979,-56.040689
320.0,10.0,1.0,1.0,-34.918835,-56.149938
480.0,50.0,1.0,1.0,-34.918611,-56.158011
260.0,366.0,1.0,1.0,-34.852745,-56.153913
104880.0,,,,-34.908231,-54.9533154
41952.0,,,,-34.8725576417,-55.0864115393
52440.0,,,,-34.8882849,-55.0417737
21850.0,,,,-34.8677029741,-55.1400546501
17480.0,,,,-34.8765333485,-55.1431141821
126730.0,,,,-34.7878141714,-54.5473085318
15732.0,,,,-34.8727604041,-55.1348718026
22724.0,,,,-34.8697389,-55.1230984
20976.0,,,,-34.8770790482,-55.1500001124
122360.0,,,,-34.8866649,-56.1302488
78660.0,,,,-34.8624960776,-55.0588353349
43700.0,,,,-34.8722510995,-55.0823326051
56810.0,,,,-34.873264716,-55.0854999775
56810.0,,,,-34.9005896,-55.0073152
131100.0,,,,-34.7853004,-55.9720608
52440.0,,,,-34.8919768333,-55.0301017932
43700.0,,,,-34.8258070351,-55.2976119613
43700.0,,,,-34.8710811131,-55.0832684662
681720.0,,,,-34.9087461,-56.140243
43700.0,,,,-34.870651752,-55.0837693074
52440.0,,,,-34.7766032058,-56.0117474347
27968.0,,,,-34.8790381408,-55.1545699633
54188.0,,,,-34.8956112,-55.246017
52440.0,,,,-34.8733283,-55.0901668
43700.0,,,,-34.8708608145,-55.0838176757
43700.0,,,,-34.8703324154,-55.0836200565
419520.0,,,,-34.8769071425,-55.0826330487
113620.0,,,,-34.8185823016,-54.6197396162
253460.0,,,,-34.8897852476,-55.0397383926
43700.0,,,,-34.9140222,-54.8633605
48070.0,,,,-34.8704216929,-55.083218353
52440.0,,,,-34.8882849,-55.0417737
131100.0,,,,-34.9004626894,-54.9828544403
34960.0,,,,-34.8581678376,-55.044105619
56810.0,,,,-34.8920470948,-55.0313153227
16606.0,,,,-34.8283456,-55.3005262
43700.0,,,,-34.9140222,-54.8633605
56810.0,,,,-34.8785687713,-55.1441019322
52440.0,,,,-34.8869845431,-55.0351932251
30590.0,,,,-34.8223343021,-55.2915330809
56810.0,,,,-34.8906724,-55.266023
804080.0,,,,-34.8869096,-56.1299274
39330.0,,,,-34.8784068,-55.148023
174800.0,,,,-34.9078593366,-55.0357806429
39330.0,,,,-34.8781138709,-55.1418713238
39330.0,,,,-34.8708799169,-55.0806395836
148580.0,,,,-34.8359146,-54.6451455
244720.0,,,,-34.9016846,-56.1365882
34960.0,,,,-34.8786208449,-55.1502854543
56810.0,,,,-34.8869779853,-55.0291954872
31464.0,,,,-34.8266485309,-55.2979811114
61180.0,,,,-34.8830222,-55.0531527
34960.0,,,,-34.8215564783,-55.290739147
122360.0,,,,-34.7914731616,-54.5556699927
83030.0,,,,-34.9076129801,-55.0365316614
33212.0,,,,-34.8234440506,-55.2931531351
14858.0,,,,-34.8672239204,-55.1451644144
69920.0,,,,-34.8793428288,-55.1505124012
227240.0,,,,-34.0481954021,-53.5432928991
74290.0,,,,-34.8671947,-55.0632127
56810.0,,,,-34.8722946005,-55.0678124373
61180.0,,,,-34.8627436,-55.0638264
52440.0,,,,-34.8714877336,-55.0856406637
24472.0,,,,-34.8690141,-55.1184404
192280.0,,,,-34.8794574,-55.0507722
568100.0,,,,-34.905008917,-56.1928235471
104880.0,,,,-34.7910742795,-54.5527587805
52440.0,,,,-34.8593689,-55.0405303
480700.0,,,,-34.8869096,-56.1299274
131100.0,,,,-33.9674948,-53.9106594
270940.0,,,,-34.9022914,-56.1939984
24472.0,,,,-34.8690141,-55.1184404
48070.0,,,,-34.8723184611,-55.0932796135
26220.0,,,,-34.8724492627,-55.1209518307
117990.0,,,,-34.8279473,-56.1417018
39330.0,,,,-34.8891604971,-55.0360252643
20976.0,,,,-34.8772749732,-55.1501333469
262200.0,,,,-34.871376,-56.068863
43700.0,,,,-34.8704546469,-55.0836212822
43700.0,,,,-34.8702743858,-55.0846686549
43700.0,,,,-34.8722192617,-55.0871149058
43700.0,,,,-34.8703526105,-55.0843301947
5624190.0,,,,-34.3874741663,-57.5537561096
131974.0,,,,-34.4488224096,-55.1265306168
1403294.4,,,,-33.501436368,-54.9087976135
830300.0,,,,-34.3632372834,-54.8043739125
699156.3,,,,-34.0610566958,-54.7712445259
3380195.0,,,,-33.7812697099,-56.8892669678
10488000.0,,,,-34.7335982,-55.058552
1006848.0,,,,-33.8257615114,-54.7776483216
874000.0,,,,-34.4573501571,-55.4093358564
135470.0,,,,-32.6244666091,-54.4509887695
1092500.0,,,,-34.8190509,-56.3078615
961400.0,,,,-32.5175431,-54.6876717
3860895.0,,,,-33.7587011385,-57.5791740417
4230160.0,,,,-34.2698252045,-54.7764587402
771305.0,,,,-34.604834292,-55.0764216985
220248.0,,,,-34.7033296924,-54.5598150137
874000.0,,,,-34.8662551,-55.0423725
797962.0,,,,-34.7288929714,-54.9227908104
1529500.0,,,,-34.5504444192,-55.0712816488
17480.0,,,,-34.9070418,-56.1427947
36708.0,,1.0,0.0,-34.9046265,-56.1869922
130.8,,1.0,0.0,-34.873321,-56.0650585
248.52,,1.0,,-34.9071899,-56.1991103
104180.8,,1.0,0.0,-34.9020577,-56.1360307
506920.0,,5.0,0.0,-34.9020577,-56.1360307
139840.0,,,,-34.9024555,-56.1338988
113620.0,,,,-34.891827,-54.9804317
39330.0,,,,-34.8366522,-56.1553869
2534600.0,,,,-34.8189137,-56.0188633
9614.0,,,,-34.8189137,-56.0188633
5244.0,,,,-34.8147607,-56.0330991
21850.0,,,,-34.8366522,-56.1553869
419520.0,,,,-34.8908013,-56.1241174
97276.2,,1.0,0.0,-34.9027114324,-56.1903311599
112746.0,,1.0,0.0,-34.9179758848,-56.1569987592
99636.0,,1.0,0.0,-34.908523,-56.1472642
94304.6,,1.0,0.0,-34.8843275,-56.1557534
74639.6,,1.0,0.0,-34.9011127,-56.1645314
122.08,,1.0,0.0,-34.8873589749,-56.1530146328
92644.0,,1.0,0.0,-34.9085366579,-56.1751690269
139.52,,1.0,0.0,-34.9079126,-56.1463883
80845.0,,1.0,0.0,-34.9071028,-56.1438047
187910.0,,1.0,0.0,-34.8739706,-55.0728216
104006.0,,1.0,0.0,-34.8896951,-56.1492263
81194.6,,1.0,0.0,-34.8049323,-56.0798559
96140.0,,1.0,0.0,-34.908523,-56.1472642
117990.0,,1.0,0.0,-34.9220565,-56.1605454
76475.0,,1.0,0.0,-34.8827804,-56.1558185
80408.0,,1.0,0.0,-34.8927741,-56.1602488
95266.0,,1.0,0.0,-34.9045171,-56.1951619
66948.4,,1.0,0.0,-34.897735,-56.1662297
78319.14,,1.0,0.0,-34.8875359,-56.165495
102258.0,,1.0,0.0,-34.895862,-56.10475
79534.0,,1.0,1.0,-34.9011127,-56.1645314
166060.0,,1.0,0.0,-34.9042645,-55.0406757
68827.5,,1.0,0.0,-34.8858426,-56.1053977
120612.0,,1.0,0.0,-34.9181065574,-56.1570479709
113969.6,,1.0,0.0,-34.902249,-56.1308128
96140.0,,1.0,0.0,-34.9069843,-56.1434234
72542.0,,1.0,0.0,-33.5295223,-58.216956
79446.6,,1.0,0.0,-34.8049323,-56.0798559
82942.6,,1.0,0.0,-34.8049323,-56.0798559
73328.6,,1.0,0.0,-34.884657,-56.140285
73328.6,,1.0,0.0,-34.884657,-56.140285
103569.0,,1.0,0.0,-34.908523,-56.1472642
76475.0,,,0.0,-34.8854861,-56.1578828
156.96,,1.0,0.0,-34.9106326,-56.1477731
73328.6,,1.0,0.0,-34.9004886,-56.1687923
113620.0,,1.0,0.0,-34.9064881,-56.1412596
105754.0,,1.0,0.0,-34.8875359,-56.165495
77261.6,,1.0,0.0,-34.9011127,-56.1645314
75950.6,,1.0,0.0,-34.9011127,-56.1645314
165186.0,,1.0,0.0,-34.9190319,-56.1556172
86526.0,,1.0,0.0,-34.8924470617,-56.160500014
101821.0,,1.0,0.0,-34.9072929,-56.1443784
73328.6,,1.0,0.0,-34.9004886,-56.1687923
62928.0,,,0.0,-34.7738058,-55.7629202
93081.0,,1.0,0.0,-34.906987,-56.1431131
78660.0,,1.0,0.0,-34.9068038,-56.1420114
96140.0,,1.0,0.0,-34.9085301,-56.1504057
104880.0,,1.0,0.0,-34.9086287,-56.1422543
87400.0,,1.0,0.0,-34.9031218235,-56.1576691587
161.32,,,0.0,-34.895659,-56.093953
82988.048,,1.0,0.0,-34.8998426,-56.1291724
86351.2,,1.0,0.0,-34.8959407,-56.1358704
161.32,,1.0,0.0,-34.9071028,-56.1438047
92644.0,,1.0,0.0,-34.9085722,-56.1416276
127604.0,,1.0,0.0,-34.905781,-56.1425227
87400.0,,1.0,0.0,-34.9079126,-56.1463883
104880.0,,1.0,0.0,-34.9019371,-56.1734855
91475.462,,1.0,0.0,-34.8959474547,-56.1216115682
105754.0,,1.0,0.0,-34.9075218,-56.1438209
94304.6,,1.0,0.0,-34.884504,-56.155817
76038.0,,1.0,0.0,-34.8913294,-56.1656715
94392.0,,1.0,0.0,-34.9069653,-56.191118
260233.5,,1.0,0.0,-34.9069784654,-56.1781290373
85652.0,,,0.0,-34.9090845,-56.1510987
60743.0,,1.0,0.0,-34.8950012718,-56.1812624783
135.16,,1.0,0.0,-34.90229,-56.174969
100510.0,,,0.0,-34.8967361,-56.0982807
120612.0,,1.0,0.0,-34.9181065574,-56.1570479709
76475.0,,1.0,0.0,-34.8859784,-56.1586746
77698.6,,1.0,0.0,-34.8049323,-56.0798559
108376.0,,1.0,0.0,-34.9084400915,-56.1472466069
122971.8,,1.0,0.0,-34.8870541,-56.1078178
65550.0,,1.0,0.0,-34.9078972,-56.1922667
116242.0,,1.0,0.0,-34.8952463098,-56.1045744374
305900.0,,1.0,0.0,-34.9116814,-55.0446882
81101.956,,,0.0,-34.8998426,-56.1291724
118864.0,,1.0,0.0,-34.9061159,-56.1440804
297160.0,,,1.0,-34.6930716,-55.8961208
655500.0,,,,-34.8662551,-55.0423725
786600.0,,,,-34.8828103,-54.9808834
314640.0,,,,-34.8175958009,-54.6417122725
384560.0,,,,-34.7626497932,-55.0113928627
655500.0,,,,-34.751625,-55.044345
655500.0,,,,-34.7666951449,-55.0274794304
157320.0,,,,-34.799666006,-55.0210956675
218500.0,,,,-34.8464352048,-55.0208970783
348.8,,1.0,,-34.8929807,-56.1604009
393300.0,,1.0,,-34.8649585,-56.1372104
207.536,,1.0,,-34.9131056,-56.1565755
226366.0,,,,-34.8914864,-56.1144246
17480.0,,4.0,,-34.8910729,-56.1058566
239388.6,,1.0,,-34.9064632,-56.1789337
375820.0,,1.0,,-34.9069653,-56.191118
156.96,,1.0,,-34.9022785,-56.1773509
5244.0,,10.0,,-34.8910729,-56.1058566
5244.0,,1.0,,-34.8189137,-56.0188633
109250.0,,1.0,,-34.9085016,-56.1922258
8303.0,,1.0,,-34.8189137,-56.0188633
74290.0,,1.0,,-34.8687443296,-56.17354934
2534600.0,,3.0,,-34.8189137,-56.0188633
270940.0,,1.0,,-34.8577704,-56.0472518
121486.0,,1.0,,-34.912645,-56.1724467
244.16,,1.0,,-34.7725891,-55.7605773
84253.6,,1.0,,-34.9094312,-56.1851728
506920.0,,2.0,,-34.8664211,-56.1342875
155572.0,,1.0,,-34.8999927,-56.1667635
270940.0,,,,-34.9022914,-56.1939984
213955.2,,1.0,,-34.8959407,-56.1358704
610.4,,2.0,,-34.8664211,-56.1342875
279.04,,,,-34.7594593,-55.763702
69920.0,,1.0,,-34.902576,-56.1926719
148.24,,1.0,,-34.8941154,-56.149189
479.6,,1.0,,-34.8616564,-56.2132734
143.88,,1.0,,-34.8873873,-56.1646993
568100.0,,7.0,,-34.9049045884,-56.1921351045
156.96,,1.0,,-34.9120279,-56.1742543
104880.0,,1.0,,-34.9083800434,-56.1737340689
314640.0,,2.0,,-34.8677265,-56.1721891
126.44,,,,-34.8873873,-56.1646993
253372.6,,1.0,,-34.9003081,-56.1688116
165.68,,1.0,,-34.8869907,-56.1657516
65550.0,,1.0,,-34.8941154,-56.149189
250138.8,,1.0,,-34.9016375,-56.1312737
453606.0,,2.0,,-34.9057325,-56.1913804
280.0,35.0,1.0,,-34.8921088575,-56.1261034012
270.0,35.0,1.0,,-34.8664174914,-56.196963281
4955580.0,,,,-31.7052229498,-57.3046875
1714788.0,,,,-31.258137489,-57.7702331543
78660.0,,1.0,1.0,-34.9062222,-56.1931442
100510.0,46.0,1.0,,-34.9009876991,-56.1762607098
109250.0,,1.0,1.0,-34.9043195,-56.1776455
1201750.0,,,,-33.9953859,-58.2861542
1781561.6,,,,-33.4805250782,-55.6534767151
5508297.6,,,,-33.6578937165,-56.1444162049
856520.0,,,,-34.9063034,-56.1763794
786600.0,,,,-34.9136232,-56.1533672
38893.0,,,,-34.9062464,-54.8736162
30590.0,,,,-34.8851303733,-54.8649584926
33212.0,,,,-34.898167517,-54.8674218357
392.40000000000003,,,,-34.7128658,-55.9565275
340860.0,,,,-34.6014837229,-54.1333685789
55062.0,,,0.0,-34.8256464656,-54.8951835079
43700.0,,,,-34.8848784099,-54.7796540279
418.56,,1.0,,-34.9116003,-56.1694456
34960.0,,,,-34.8653872,-55.2686275
5637300.0,,,,-34.8897102434,-55.2106479703
5637300.0,,,,-34.8869942,-55.212112
270.0,38.0,1.0,,-34.8936246,-56.1791039
41952.0,,,,-34.8339071399,-54.6586587691
131100.0,,,,-34.8343382867,-54.6464651468
166060.0,,,,-34.876637,-55.115904
41952.0,,,0.0,-34.8704200425,-55.1383115244
253460.0,,,,-34.8768611094,-55.1148939339
201020.0,,,,-34.847883163,-55.030308001
201020.0,,,,-34.8480856744,-55.0304689336
43700.0,,,,-34.8593227,-55.048075
384560.0,,,,-34.8918833402,-55.0383257019
65550.0,,,,-34.8728523243,-55.0700449539
48070.0,,,,-34.8722949,-55.0903477
56810.0,,,,-34.8681897107,-55.0668282233
183540.0,,,,-34.8759095827,-55.0919928131
41952.0,,,,-34.8731166036,-55.0946588793
37582.0,,,,-34.8761314,-55.0796971
61180.0,,,,-34.8743654,-55.090736
61180.0,,,,-34.8743654,-55.090736
30590.0,,,,-34.8711141,-55.1239359
104880.0,,,,-34.8746771392,-55.0829937898
61180.0,,,,-34.9032440865,-55.0372734524
39330.0,,,,-34.8761314,-55.0796971
100510.0,,,,-34.9048255909,-55.0385718029
69920.0,,,,-34.8747656622,-55.084240469
40204.0,,,,-34.8722056629,-55.0933646415
192280.0,,,,-34.8758949587,-55.09273439
39330.0,,,,-34.8685770278,-55.067235919
166060.0,,,,-34.8761444086,-55.0820795204
78660.0,,,,-34.874912762,-55.0909554344
65550.0,,,,-34.8752890415,-55.0698087669
56810.0,,,,-34.8729139674,-55.0884658381
37582.0,,,,-34.8644114762,-55.066414801
166060.0,,,,-34.8790664005,-55.0571968328
78660.0,,,,-34.8766644592,-55.0740108169
227240.0,,,,-34.8765196931,-55.0902134657
50692.0,,,,-34.8718219387,-55.0878472884
100510.0,,,,-34.8758077729,-55.0930239437
56810.0,,,,-34.8711974915,-55.0543926271
384560.0,,,,-34.8918657399,-55.0383900749
78660.0,,,,-34.8774777992,-55.0684505105
22724.0,,,,-34.8675294388,-55.1229160098
201020.0,,,,-34.8765518432,-55.0901671463
37582.0,,,,-34.8655739,-55.0730867
78660.0,,,,-34.8744814648,-55.0909447056
96140.0,,,,-34.875728132,-55.088946308
113620.0,,,,-34.8778635509,-55.1252211477
61180.0,,,,-34.8722949,-55.0903477
56810.0,,,,-34.908552,-55.044432
56810.0,,,,-34.8613991032,-55.061337246
227240.0,,,,-34.873492627,-55.0848476174
78660.0,,,,-34.8725886261,-55.0890442947
113620.0,,,,-34.9056093534,-55.0402544939
48070.0,,,,-34.8732915926,-55.069021223
231610.0,,,,-34.8763660098,-55.0905573789
48070.0,,,,-34.8764242,-55.053077
33212.0,,,,-34.8730073937,-55.0936297944
480700.0,,,,-34.9024680487,-55.0424695373
78660.0,,,,-34.8519829265,-55.0326676265
131100.0,,,,-34.3486042,-56.7075141
61180.0,,,,-34.8753801734,-55.0698726809
61180.0,,,,-34.8695433969,-55.0557672614
51566.0,,,,-34.8707524087,-55.0651341611
428260.0,,,,-34.892393747,-55.0386475669
24472.0,,,,-34.8700236636,-55.119363963
393300.0,,,,-34.9071238338,-55.0440778312
56810.0,,,,-34.8731337,-55.0537547
183540.0,,,,-34.8758588373,-55.0904819523
100510.0,,,,-34.9047831292,-55.0384488326
56810.0,,,,-34.8750006554,-55.0696175196
91770.0,,,,-34.9044956878,-55.038791724
30590.0,,,,-34.8758696,-55.1197947
48070.0,,,,-34.876491306,-55.118645004
78660.0,,,,-34.8733547064,-55.0893084931
8477800.0,,,,-34.9003607293,-55.0400010784
550620.0,,,,-34.8764146753,-55.0891930712
17480.0,,,,-34.8763017551,-55.148521065
61180.0,,,,-34.874962892,-55.0703068346
1048800.0,,,,-34.9033078,-55.0432742
24472.0,,,,-34.8717017123,-55.1228382703
50692.0,,,,-34.8637896303,-55.0635407181
46322.0,,,,-34.8719353633,-55.0880234027
437000.0,,,,-34.8934463014,-55.0393048459
5681000.0,,,,-34.8892399332,-55.0430428431
29716.0,,,,-34.8747617309,-55.1217889786
1900950.0,,,,-34.8978306571,-55.0380758043
83030.0,,,,-34.8776875178,-55.1162716868
91770.0,,,,-34.9055021098,-55.039044112
218500.0,,,,-34.8753000474,-55.0909232479
48070.0,,,,-34.8762664717,-55.1184688352
50692.0,,,,-34.8706532718,-55.0862728304
37582.0,,,,-34.8645208903,-55.0649970619
78660.0,,,,-34.9029741052,-55.0386960375
78660.0,,,,-34.9028042682,-55.0384370011
43700.0,,,,-34.8733362988,-55.0690498516
96140.0,,,,-34.8778586,-55.1186551
78660.0,,,,-34.874746347,-55.0832856937
192280.0,,,,-34.8761227269,-55.0889492059
78660.0,,,,-34.8749391679,-55.0909232479
83030.0,,,,-34.8744958603,-55.0863499296
52440.0,,,,-34.8716287185,-55.0795078302
49818.0,,,,-34.8728184931,-55.094071386
41952.0,,,,-34.8625900929,-55.0642233669
69046.0,,,,-34.8777403278,-55.1172281648
83030.0,,,,-34.8753144428,-55.0876266611
515660.0,,,,-34.8655739,-55.0730867
131100.0,,,,-34.9065960995,-55.040418418
80408.0,,,,-34.8762592428,-55.0900314118
69046.0,,,,-34.8777139228,-55.1173139955
37582.0,,,,-34.8642634,-55.0694388
152950.0,,,,-34.8790664005,-55.0571968328
52440.0,,,,-34.8764242,-55.053077
48070.0,,,,-34.8719887587,-55.0867523201
34960.0,,,,-34.8717959623,-55.0802695775
61180.0,,,,-34.875650485,-55.0875066203
218500.0,,,,-34.9087725636,-55.036699602
41952.0,,,,-34.8612669,-55.0540635
358340.0,,,,-34.8793950435,-55.0612654266
61180.0,,,,-34.8724093291,-55.0906266497
87400.0,,,,-34.8748143018,-55.0897382182
51566.0,,,,-34.8692201346,-55.0642134253
100510.0,,,,-34.9050141135,-55.0386712977
227240.0,,,,-34.8765492258,-55.0900135928
253460.0,,,,-34.8767918658,-55.0856982398
65550.0,,,,-34.8733283,-55.0901668
367080.0,,,,-34.8990475669,-55.0397574472
209760.0,,,,-34.876064478,-55.0909469056
340860.0,,,,-34.8519196081,-55.0285211708
104880.0,,,,-34.860229,-55.057039
183540.0,,,,-34.8760944214,-55.0918211517
270940.0,,,,-34.8763066972,-55.0911024429
78660.0,,,,-34.9032550313,-55.0389471808
227240.0,,,,-34.8837940325,-55.0459519966
192280.0,,,,-34.8760097915,-55.0886351717
332120.0,,,,-34.857410351,-55.0472865013
69920.0,,,,-34.8753344196,-55.0836334193
39330.0,,,,-34.8681545,-55.0670428
104880.0,,,,-34.8614018024,-55.0646867857
74290.0,,,,-34.8733283,-55.0901668
84778.0,,,,-34.8764225671,-55.0898131024
87400.0,,,,-34.874743886,-55.0897382182
61180.0,,,,-34.8752167389,-55.0936822595
65550.0,,,,-34.8757649094,-55.0879572315
104880.0,,,,-34.8756633692,-55.0763676583
209760.0,,,,-34.8764781484,-55.090323968
24472.0,,,,-34.8716891843,-55.1228409079
61180.0,,,,-34.8748296,-55.0719046
227240.0,,,,-34.8474991433,-55.0310947078
69920.0,,,,-34.874712327,-55.0843461543
52440.0,,,,-34.8671947,-55.0632127
83030.0,,,,-34.8747071082,-55.0865108622
603060.0,,,,-34.8772385583,-55.0775813755
83030.0,,,,-34.8650820167,-55.0596646017
104880.0,,,,-34.9031968691,-55.0399687476
384560.0,,,,-34.8922089449,-55.0383471595
48070.0,,,,-34.8691477562,-55.0683144237
52440.0,,,,-34.8739676131,-55.0949849793
1267300.0,,,,-34.8795270656,-55.061501461
30590.0,,,,-34.8730262635,-55.1205774992
65550.0,,,,-34.8733283,-55.0901668
61180.0,,,,-34.8760457,-55.0793171
48070.0,,,,-34.8717067384,-55.0883966034
69920.0,,,,-34.8740828291,-55.0806740429
56810.0,,,,-34.8649824,-55.0651340466
52440.0,,,,-34.8681545,-55.0670428
61180.0,,,,-34.8747881842,-55.0833312111
131100.0,,,,-34.8760795878,-55.0893230625
46322.0,,,,-34.8720051291,-55.0880367431
78660.0,,,,-34.8746927127,-55.090912519
52440.0,,,,-34.8739151274,-55.0861565354
410780.0,,,,-34.9050673051,-55.0441310074
174800.0,,,,-34.8764272475,-55.0871284289
201020.0,,,,-34.8623166114,-55.057980016
104880.0,,,,-34.8763740001,-55.0832805312
69920.0,,,,-34.9034979827,-55.0384335833
48070.0,,,,-34.8723399,-55.0708773
48070.0,,,,-34.874402153,-55.0877420831
61180.0,,,,-34.8751057861,-55.0834420826
56810.0,,,,-34.8730986438,-55.0885630989
83904.0,,,,-34.8761314,-55.0796971
987620.0,,,,-34.8709488464,-55.0915657741
48070.0,,,,-34.8767669855,-55.1187416963
104880.0,,,,-34.8766197061,-55.0819293167
61180.0,,,,-34.8752660067,-55.0905785824
192280.0,,,,-34.7536816,-54.9898903
235980.0,,,0.0,-34.9116814,-55.0446882
217626.0,,1.0,0.0,-34.9065745385,-55.0426389923
209760.0,,1.0,0.0,-34.9066135822,-55.042531704
171741.0,,1.0,0.0,-34.9065871864,-55.0425209751
227240.0,,1.0,0.0,-34.9066663735,-55.0424995174
65550.0,,,,-34.8660275612,-55.00092513
847780.0,,,,-34.8409059543,-55.0272610629
104880.0,,,,-34.8660731455,-55.0030437804
856520.0,,,,-34.8517161071,-55.022958544
74290.0,,,,-34.8264149,-55.0220266
603060.0,,,,-34.7747064177,-55.0038852285
585580.0,,,,-34.877494,-55.02739
174800.0,,,,-34.8385354356,-54.9997931218
131100.0,,,,-34.8514731,-55.0194877
157320.0,,,,-34.8429944284,-54.6832543257
131100.0,,1.0,2.0,-34.9114388847,-54.9766868543
262200.0,,,,-34.9641751877,-54.9432550159
104880.0,,,,-34.909236,-54.9765422
104880.0,,,,-34.9188330035,-54.9471845693
61180.0,,,,-34.9056466859,-54.9910890672
59432.0,,,,-34.908365278,-55.0161083056
30590.0,,,,-34.8838715479,-54.9907511214
20102.0,,,,-34.8729253995,-55.1323633369
56460.4,,,,-34.903778,-55.0160033
65550.0,,,,-34.8837747368,-54.9914699534
33212.0,,,,-34.914986,-54.9644011
78660.0,,,,-34.903498,-54.9783843
209760.0,,,,-34.9367748487,-54.9351167508
5244000.0,,,,-34.929303,-54.938722
690460.0,,,0.0,-34.9396817,-54.9289584
275310.0,,,,-34.9153995,-54.8483634
2884200.0,,,,-34.93707,-54.927375
81806.4,,,,-34.8766221288,-55.0508430744
78660.0,,,,-34.9033002857,-54.9907416296
218500.0,,,,-34.9388314383,-54.9392646742
218.0,,,,-34.9639282114,-54.9441343546
172440.2,,,,-34.963204397,-54.9449984769
279680.0,,,,-34.8861768372,-54.9760881377
117990.0,,1.0,0.0,-34.9462397426,-54.9294029185
91770.0,,1.0,0.0,-34.9597391518,-54.9396764122
76038.0,,1.0,0.0,-34.9507791156,-54.9293371532
91770.0,,1.0,0.0,-34.9600771,-54.9412125
117990.0,,1.0,0.0,-34.9684091,-54.9513152
84778.0,,1.0,0.0,-34.9480019,-54.9298826
81282.0,,1.0,0.0,-34.9522357,-54.932377
