start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[453606.] --- 413037.0826430478
[380190.] --- 500581.6535211268
[742900.] --- 707898.4039996553
[646760.] --- 601047.1478734848
[375820.] --- 379889.1909678439
[445740.] --- 388827.8765153477
[463220.] --- 620745.572327097
[790970.] --- 669848.9648502253
[533140.] --- 529525.486777668
[401603.] --- 459483.42779661017
[428260.] --- 404437.7252064321
[388930.] --- 407074.7905805552
[441370.] --- 598786.14
[467590.] --- 439185.34269546234
[830300.] --- 654167.9458510379
[423890.] --- 423324.3998040571
[467590.] --- 581607.6701228855
[319010.] --- 301305.4523079204
[214130.] --- 356323.44363636366
[672106.] --- 729869.257583137
[367080.] --- 466065.42410902993
[659870.] --- 481852.22270471463
[661618.] --- 608487.2230646465
[340860.] --- 298467.79954792047
[354844.] --- 296410.067816092
[526148.] --- 460550.4290772222
[415150.] --- 440357.2746601086
[393300.] --- 352499.4889793898
[610926.] --- 544793.8378732471
[735908.] --- 729804.7294548912
[367080.] --- 450647.21114256355
[583832.] --- 531186.1081625
[358340.] --- 409197.9171410957
[253460.] --- 284122.6848712779
[384560.] --- 371878.7889694421
[152950.] --- 300581.0857142857
[760380.] --- 622513.1489193473
[471086.] --- 429411.0860599343
[589950.] --- 429277.8548716439
[349600.] --- 329664.94214404316
[441370.] --- 550213.2109515548
[292790.] --- 328457.1820596206
[305900.] --- 296615.42633444077
[323380.] --- 295358.91735294124
[442244.] --- 481803.3376
[546250.] --- 570057.1075754263
[358340.] --- 385861.51565934066
[319010.] --- 346830.6231329114
[270940.] --- 269475.31703610363
[340860.] --- 338565.3762458182
[515660.] --- 454723.54578783066
[611800.] --- 785756.5900000001
[270940.] --- 279627.24536
[412528.] --- 521310.5241551021
[506920.] --- 617919.5736574252
[769120.] --- 776286.8
[332120.] --- 621747.1320467265
[323380.] --- 493063.4789077213
[454480.] --- 559126.8999355976
[262200.] --- 264208.6109090909
[498180.] --- 588727.2860608094
[362710.] --- 386502.6294623656
[366206.] --- 328114.717785205
[397670.] --- 359889.3491207675
[397670.] --- 475388.1560536284
[559360.] --- 485803.02020466595
[244720.] --- 276540.6225196851
[748581.] --- 678923.2
[340860.] --- 376477.92408333335
[668610.] --- 440733.0918814159
[428260.] --- 396852.7261838624
[538384.] --- 444635.6709722035
[280554.] --- 291972.0657536666
[367080.] --- 415380.07425714284
[480700.] --- 430156.47075
[480700.] --- 579624.0797362637
[305900.] --- 381950.3935561498
[404662.] --- 406852.63677891495
[450110.] --- 441499.6772768558
[760380.] --- 650327.7432961023
[272688.] --- 341927.2262108262
[546250.] --- 549644.163773292
[629280.] --- 662320.6994994995
[453606.] --- 428029.31061437895
[380190.] --- 391505.44672222226
[386745.] --- 363265.39276604325
[423890.] --- 422752.6840163041
[410780.] --- 409269.348
[310270.] --- 342608.0
[572470.] --- 615980.7355182073
[371450.] --- 387691.1396825396
[378442.] --- 382851.65867458365
[495558.] --- 374604.01200791704
[804080.] --- 682324.1084479166
[384560.] --- 425628.44306256715
[454480.] --- 469140.2207198037
[456228.] --- 515941.1650210338
[375820.] --- 609440.2
[739404.] --- 699204.1111809101
[253460.] --- 435499.6333333334
[340860.] --- 413520.7509452736
[594320.] --- 533755.3536263737
[576840.] --- 633436.3292892097
[338238.] --- 320021.4208269935
[511290.] --- 390679.49506610824
[419520.] --- 583991.3254944229
[380190.] --- 406710.14362423
[362710.] --- 437534.43619575567
[319884.] --- 367898.82875
[505172.] --- 438425.90097220347
[589950.] --- 554569.8128088682
[519156.] --- 421052.3038943789
[512164.] --- 446930.6022814852
[314640.] --- 300107.90519144933
[279680.] --- 290254.2894802455
[668610.] --- 616570.5833333333
[429571.] --- 431282.199543632
[402040.] --- 426012.20693743194
[314640.] --- 312644.55717171717
[270940.] --- 233656.9127781923
[480700.] --- 489440.661820134
[316825.] --- 233032.74072862742
[437874.] --- 355078.5233333333
[362710.] --- 281128.02656875836
[624910.] --- 658334.452752629
[227240.] --- 239179.87406196079
[428260.] --- 410653.82441151957
[284050.] --- 322196.8451996012
[751640.] --- 648415.8980717395
[266570.] --- 222674.94489797595
[415150.] --- 399074.19941815
[325565.] --- 343074.82698412694
[288420.] --- 381716.58666666667
[464968.] --- 542778.381945882
[511290.] --- 467175.4400643535
[579899.] --- 594835.6861153456
[812820.] --- 712403.2180718194
[218500.] --- 360699.8
[393300.] --- 408221.44137700245
[502550.] --- 533978.757773861
[458850.] --- 524938.4559136292
[464968.] --- 391066.4445020737
[262200.] --- 251429.84808080812
[463220.] --- 480161.60032530903
[273125.] --- 292060.5594848485
[638020.] --- 664805.4836215965
[284050.] --- 506953.9888888889
[594320.] --- 433584.7251023751
[495995.] --- 440389.3019319064
[380190.] --- 573135.0047560242
[699200.] --- 743201.9272727272
[393300.] --- 433582.66452380957
[299345.] --- 450674.65
[668610.] --- 652173.208427464
[305900.] --- 319027.1941203704
[356155.] --- 326749.8147003687
[547124.] --- 575533.5514107321
[406410.] --- 380831.11541666667
[288420.] --- 351620.09072100313
[450110.] --- 454105.209732341
[227240.] --- 258867.38302393368
[716680.] --- 664708.320522502
[436825.2] --- 424611.689271539
[297160.] --- 301353.2817656469
[339986.] --- 399813.485
[629280.] --- 545032.2105786314
[375820.] --- 334823.57333333336
[402040.] --- 461410.40293177514
[507794.] --- 487690.81720499776
[262200.] --- 312768.1833333334
[270940.] --- 415004.3333333334
[262200.] --- 428739.52298540185
[524400.] --- 555266.2544322344
[692957.018] --- 739446.0296796103
[367080.] --- 410653.82441151957
[249090.] --- 277613.2600483231
[760380.] --- 706290.920909091
[445740.] --- 486413.10709010984
[450110.] --- 501392.9
[426075.] --- 419534.5666666667
[362710.] --- 346081.09060606064
[406410.] --- 557248.9538461538
[353970.] --- 382600.766780303
[380190.] --- 341471.4868753357
[445740.] --- 387235.4111111111
[339112.] --- 311948.1906329114
[349600.] --- 441102.96804532234
[227240.] --- 266236.2176462297
[415150.] --- 421814.76476881804
[594320.] --- 440496.0
[393300.] --- 442466.6964085257
[349600.] --- 257525.678616092
[672980.] --- 683856.1640939154
[423890.] --- 417181.58318823704
[402040.] --- 421392.7132083469
[461472.] --- 391603.82202020206
[843410.] --- 726237.2124602017
[568100.] --- 405639.7627906977
[664240.] --- 778334.5539141797
[362710.] --- 408326.82866819453
[611800.] --- 668615.5456912691
[380190.] --- 316188.57141187927
[249090.] --- 336234.3099817496
[611800.] --- 626445.023438208
[611800.] --- 550040.095001295
[262200.] --- 310841.4064021164
[397670.] --- 319867.0055555555
[729790.] --- 729135.7847619047
[395048.] --- 411063.87062759965
[292790.] --- 307084.8683991133
[655500.] --- 587053.4183333333
[734160.] --- 639237.6363352982
[366206.] --- 335485.1824050633
[371450.] --- 439185.34269546234
[300656.] --- 352371.8674579125
[397670.] --- 439185.34269546234
[262200.] --- 205599.76
[273562.] --- 284940.67284271284
[502550.] --- 524239.5366413919
[278806.] --- 335640.6309090909
[384560.] --- 421689.7571701927
[581210.] --- 726595.4298691326
[179170.] --- 246412.91539817204
[493810.] --- 500394.1333333333
[334305.] --- 321210.26510125893
[691334.] --- 725215.8037780968
[288420.] --- 310860.1140564784
[375820.] --- 462928.6666666666
[300656.] --- 384753.0930232558
[611799.126] --- 673583.8205905205
[539695.] --- 559204.101517165
[454480.] --- 449617.0371764706
[413402.] --- 358633.0843571544
[367080.] --- 231998.2906485671
[286235.] --- 325643.66000000003
[470212.] --- 536785.6788279334
[603060.] --- 608935.7980590063
[336490.] --- 450719.8661884669
[819156.5] --- 794049.102
[804080.] --- 803208.9511688312
[437000.] --- 467526.1185960566
[471960.] --- 484549.288326319
[402040.] --- 367199.8527061556
[493810.] --- 487200.8850193387
[362710.] --- 380717.2658373884
[517408.] --- 521245.0292921599
[421268.] --- 436962.2213858785
[437874.] --- 463715.2666666666
[346978.] --- 400123.218010052
[568100.] --- 474259.71334710496
[473708.] --- 468527.9517369728
[349600.] --- 404437.7252064321
[187910.] --- 180218.8
[327750.] --- 297652.08775332174
[445740.] --- 416950.44
[362710.] --- 399074.19941815
[445740.] --- 424145.95805555553
[751640.] --- 675479.1584352605
[677350.] --- 620814.0063710234
[205390.] --- 173576.4
[563730.] --- 555686.6024475524
[620540.] --- 679778.7409434344
[432630.] --- 353190.98472481326
[550620.] --- 552096.0100333705
[493810.] --- 444799.48031822994
[756010.] --- 720228.1231074568
[367080.] --- 366243.5677757685
[585580.] --- 530864.2611120178
[412965.] --- 404069.5497512438
[316388.] --- 371891.40374517377
[649382.] --- 718670.6394299195
[441370.] --- 425257.5835559618
[348726.] --- 363265.39276604325
[629280.] --- 469500.2068076759
[541880.] --- 520153.1407173077
[614422.] --- 719562.0783488597
[432630.] --- 491762.7212121212
[832048.] --- 746994.1155968643
[406410.] --- 367548.1189531439
[533140.] --- 483988.7733333333
[353970.] --- 318922.6
[287546.] --- 296698.1957161981
[297160.] --- 363218.80977078475
[410780.] --- 435175.6934937737
[371450.] --- 411769.91948685335
[485572.55] --- 371099.2074379924
[690460.] --- 678181.0102623968
[437874.] --- 366470.80518319784
[423890.] --- 437303.41962764226
[515660.] --- 505648.32999999996
[391552.] --- 361697.05063864903
[437000.] --- 343891.32972622785
[314640.] --- 366256.22662337666
[498180.] --- 492271.37094217615
[451858.] --- 441312.95741839026
[454480.] --- 462857.5449702206
[437000.] --- 435337.4996806183
[524400.] --- 515915.4949778516
[454480.] --- 441499.6772768558
[384560.] --- 353826.57435897435
[454480.] --- 541350.3386244404
[723672.] --- 689351.540437788
[402040.] --- 490212.14888227993
[821560.] --- 630993.04
[310270.] --- 269420.08034632035
[440059.] --- 451794.4903367252
[420831.] --- 299904.8743606518
[268318.] --- 258848.37185185187
[415150.] --- 554987.919047619
[550620.] --- 547819.7083984821
[126730.] --- 136215.4506233333
[843410.] --- 652187.7932067931
[576840.] --- 584978.6804329006
[821560.] --- 710941.6603030304
[488566.] --- 535861.5388888889
[677350.] --- 408659.7164063714
[279680.] --- 303597.97712616494
[480700.] --- 523346.3719642858
[402040.] --- 430914.9988180677
[340860.] --- 349981.75423589745
[452732.] --- 373198.0
[643264.] --- 633436.3292892097
[384560.] --- 369715.116015321
[244720.] --- 325869.02072862745
[563730.] --- 682324.1084479166
[607430.] --- 706086.0302253666
[467590.] --- 444616.2677000918
[327750.] --- 329045.3138336347
[288420.] --- 322163.9353708164
[568100.] --- 651479.1674854083
[677350.] --- 703054.0718510379
[755136.] --- 700319.4384188128
[367080.] --- 358252.81177032914
[703570.] --- 676370.8133333334
[402040.] --- 475554.27835796383
[347852.] --- 418048.5774891775
[638020.] --- 531739.844895685
[380190.] --- 352166.1141474283
[366905.2] --- 342083.6
[319010.] --- 369176.985035784
[593446.] --- 569152.7254329005
[419520.] --- 543138.5599999999
[560234.] --- 511909.2076829268
[252586.] --- 276440.06054800865
[353970.] --- 358252.81177032914
[655500.] --- 609596.1843338235
[777860.] --- 642761.3155384616
[279680.] --- 295934.20349114796
[423977.4] --- 540752.3132346866
[485070.] --- 585115.4557575758
[630154.] --- 621712.4607689802
[266570.] --- 213651.7654431783
[581210.] --- 612636.0818461538
[266570.] --- 296615.42633444077
[284050.] --- 252124.9867511312
[351348.] --- 432338.8092773893
[292790.] --- 311094.12760548526
[611800.] --- 541955.7466666667
[262200.] --- 445003.1915151515
[417772.] --- 439758.4525921505
[310270.] --- 347968.5333333333
[393300.] --- 358549.3406565656
[419520.] --- 442106.7578606635
[738530.] --- 672598.8398884543
[707940.] --- 678451.344047619
[345230.] --- 360380.1624322763
[439185.] --- 464384.02120340447
[812820.] --- 555322.4561538461
[270940.] --- 264701.2800858238
[742900.] --- 750425.6262465373
[581210.] --- 459732.04597382515
[362710.] --- 393678.8717728968
[314640.] --- 306697.3126403092
[393300.] --- 389977.44594581274
[534888.] --- 563255.5428571429
[227240.] --- 311782.0152417248
[477204.] --- 422294.14567810297
[528770.] --- 552986.8105796564
[314640.] --- 318391.16781609197
[229862.] --- 288444.9526666667
[305026.] --- 261254.13777777777
[292790.] --- 375238.7332467533
[734160.] --- 527896.5310665804
[610926.] --- 622582.7113915266
[395048.] --- 400951.87014956155
[402040.] --- 363265.39276604325
[729790.] --- 560140.3251282051
[415150.] --- 406541.95680207043
[795340.] --- 683823.0362495737
[567226.] --- 614937.8286202021
[517845.] --- 494797.1825947271
[353970.] --- 302091.9387488329
[561982.] --- 537938.2098837477
[384560.] --- 504084.55999999994
[323380.] --- 311697.4588235294
[613985.] --- 466383.3718880246
[524400.] --- 585266.9750564469
[477204.] --- 474657.1359913582
[458850.] --- 530983.6477777777
[252586.] --- 360787.2
[292790.] --- 262699.61017499375
[310270.] --- 427137.7605586805
[764750.] --- 700406.6135470573
[537510.] --- 419944.0621376334
[445740.] --- 373475.4564772826
[830300.] --- 717106.3461043567
[351785.] --- 371221.6019635126
[756010.] --- 614284.9909854851
[288420.] --- 319195.47000000003
[419520.] --- 429836.28221016563
[513475.] --- 546839.125422619
[471960.] --- 490212.14888227993
[480700.] --- 468016.4115402299
[235106.] --- 256137.63586914437
[305900.] --- 282535.0666666667
[642390.] --- 645030.6111583656
[307648.] --- 357079.2489793898
[611800.] --- 673890.2867244905
[579025.] --- 596477.9339749505
[520030.] --- 477019.67858086573
[594320.] --- 671218.0249929158
[721050.] --- 705055.8
[764750.] --- 681026.1016456708
[304152.] --- 288072.38636363635
[323380.] --- 284978.10765923077
[436126.] --- 600558.8407593204
[410780.] --- 426432.99333117204
[353970.] --- 404437.7252064321
[445740.] --- 613971.5920543612
[502550.] --- 514010.2083804614
[437000.] --- 448297.42338632065
[262200.] --- 317160.8757211289
[358340.] --- 416146.7091006064
[424108.5] --- 381323.63920767437
[839040.] --- 708821.45845102
[397670.] --- 387150.0408405339
[323380.] --- 336017.9920877113
[633650.] --- 628888.0269464927
[323380.] --- 324004.91000000003
[345230.] --- 407074.7905805552
[686090.] --- 500335.0288899041
[332120.] --- 278879.83037904475
[817190.] --- 766842.9386666666
[489440.] --- 591411.6325757576
[310270.] --- 354548.20329059835
[362710.] --- 324290.5145938375
[801895.] --- 490212.14888227993
[192280.] --- 245781.1820648387
[366206.] --- 317726.0208208688
[327750.] --- 299013.44095238094
[428260.] --- 426829.2105882353
[648508.] --- 707898.4039996553
[559360.] --- 637163.5600211519
[404225.] --- 429941.25113069685
[409906.] --- 352386.33986337023
[550620.] --- 501599.40357894247
[402040.] --- 358376.66781609197
[502550.] --- 486448.57067183463
[272688.] --- 307725.4374898346
[328624.] --- 340457.8937878788
[292790.] --- 342429.30202614376
[270940.] --- 301353.2817656469
[699200.] --- 449227.6761904762
[332120.] --- 358337.24579831935
[402040.] --- 482199.67236596596
[419520.] --- 350823.6
[340860.] --- 615980.7355182073
[301530.] --- 385494.8451558442
[410780.] --- 407074.7905805552
[498180.] --- 510900.7524666015
[603060.] --- 453211.3676829268
[262200.] --- 241566.43282454088
[773927.] --- 659910.3249626486
[275310.] --- 275760.20666583756
[353970.] --- 310598.6286243386
[314640.] --- 427192.137544962
[375820.] --- 425335.1602240896
[249090.] --- 245619.49895
[319010.] --- 285663.84215000004
[205390.] --- 323171.18148682173
[367954.] --- 474604.0035752665
[698326.] --- 749362.7545783106
[367080.] --- 400892.3796275862
[537510.] --- 563824.0348504983
[284050.] --- 257150.7771428571
[428260.] --- 420367.42205249844
[398544.] --- 414982.1493631678
[364458.] --- 494626.96056166047
[541880.] --- 483415.1850882621
[410780.] --- 426773.33588156226
[541880.] --- 586549.7238095239
[489440.] --- 456880.8894339623
[721050.] --- 691441.8615384616
[388930.] --- 338682.55655306554
[533140.] --- 556830.0930138666
[314640.] --- 307448.02472669736
[563730.] --- 582812.1567676768
[284050.] --- 283688.7466666667
[270940.] --- 281417.16781609197
[327750.] --- 313328.4059693172
[423016.] --- 452993.84758064523
[699200.] --- 605682.0
[467590.] --- 420884.0642857143
[383686.] --- 363265.39276604325
[437000.] --- 404437.7252064321
[428260.] --- 400216.2591785986
[378442.] --- 370726.8952273936
[319010.] --- 350814.98628360213
[655500.] --- 599052.783068601
[218500.] --- 375003.9993162393
[686090.] --- 550804.5111111111
[454480.] --- 512770.5267568018
[465405.] --- 507638.70546031743
[535325.] --- 546412.337084723
[305900.] --- 289371.42639432487
[527022.] --- 506741.4844323878
[754262.] --- 732805.7850789096
[406410.] --- 385912.2094416927
[769120.] --- 726357.9196867521
[419520.] --- 603783.9633333333
[253460.] --- 254040.36923403363
[362710.] --- 414982.1493631678
[611800.] --- 730716.0593598227
[393300.] --- 362766.12683462526
[456228.] --- 461832.27525773196
[397670.] --- 317687.207936508
[524400.] --- 583563.4164350557
[814568.] --- 684257.0277777778
[410780.] --- 334162.1634285714
[349600.] --- 496178.9799178224
[327750.] --- 297430.9057254902
[366206.] --- 420209.8052764748
[437000.] --- 453857.7449594862
[384560.] --- 406541.95680207043
[407284.] --- 441202.8592892495
[471195.25] --- 424530.54009909986
[437000.] --- 413183.1802933348
[253460.] --- 278879.83037904475
[275310.] --- 297652.08775332174
[322506.] --- 355479.1678786813
[751640.] --- 805828.0
[716680.] --- 504384.70640444977
[467590.] --- 486448.57067183463
[441370.] --- 475002.5728436077
[668610.] --- 569386.9281498017
[301530.] --- 293454.23371916846
[52440.] --- 237799.45398009644
[201020.] --- 224067.6487315054
[332120.] --- 285006.8821428571
[362710.] --- 359644.8662487265
[563730.] --- 548162.6525194806
[476330.] --- 420659.48208704556
